geoid,geo_level,county_name,state,heat_days95_hist,heat_days95_low,heat_days95_high,heat_days100_hist,heat_days100_low,heat_days100_high,precip_days1in_hist,precip_days1in_low,precip_days1in_high,precip_max5day_hist,precip_max5day_low,precip_max5day_high,drought_consecdd_hist,drought_consecdd_low,drought_consecdd_high
27041,county,Douglas County,MN,1.662,10.531,15.902,0.119,2.072,4.205,3.283,3.597,3.717,3.064,3.152,3.227,29.843,29.621,29.868
27043,county,Faribault County,MN,2.399,13.73,21.185,0.162,2.386,5.165,6.317,6.411,6.431,3.829,3.885,4.049,28.65,28.576,28.091
27045,county,Fillmore County,MN,1.54,8.999,14.073,0.107,1.644,3.201,5.919,6.278,6.321,3.945,4.09,4.116,24.843,25.573,24.661
27047,county,Freeborn County,MN,2.334,12.091,18.552,0.177,2.374,4.785,5.928,6.165,6.177,3.841,3.938,4.181,26.001,26.052,25.494
27049,county,Goodhue County,MN,2.258,12.39,18.707,0.166,2.45,4.754,6.095,6.278,6.399,3.865,3.901,4.022,26.012,26.488,25.911
27051,county,Grant County,MN,2.893,14.562,21.018,0.229,3.084,5.926,3.513,3.896,4.021,2.989,3.139,3.16,29.32,29.261,29.608
27053,county,Hennepin County,MN,3.095,14.571,21.213,0.277,3.306,5.92,4.485,4.836,5.023,3.475,3.516,3.708,23.835,24.138,24.017
27055,county,Houston County,MN,1.839,10.115,15.089,0.193,1.94,3.598,5.493,5.93,5.874,3.754,3.921,3.954,22.451,23.139,22.878
27057,county,Hubbard County,MN,0.818,7.01,11.123,0.053,1.112,2.493,3.696,3.964,4.112,3.141,3.22,3.316,26.441,26.222,26.918
27059,county,Isanti County,MN,1.748,10.636,16.017,0.112,2.251,4.282,5.211,5.521,5.753,3.635,3.815,3.906,28.389,28.528,27.925
27061,county,Itasca County,MN,0.303,4.023,6.962,0.007,0.454,1.129,3.495,3.861,4.078,3.203,3.384,3.428,24.309,24.85,25.144
27063,county,Jackson County,MN,3.622,16.684,24.261,0.369,3.501,6.87,4.619,4.84,4.894,3.43,3.521,3.636,29.114,28.913,28.677
27065,county,Kanabec County,MN,1.258,8.677,13.151,0.063,1.408,2.889,4.664,5.107,5.314,3.528,3.672,3.775,26.683,26.854,26.417
27067,county,Kandiyohi County,MN,2.911,13.56,19.389,0.247,2.887,5.385,4.865,5.113,5.427,3.68,3.736,3.954,28.907,28.584,28.347
27069,county,Kittson County,MN,1.476,8.13,13.239,0.096,1.563,3.439,2.595,2.962,3.037,2.857,3.114,3.141,31.11,30.267,31.62
27071,county,Koochiching County,MN,0.373,3.977,6.703,0.018,0.512,1.184,2.473,2.861,3.048,2.927,3.061,3.068,21.139,21.671,22.016
27073,county,Lac qui Parle County,MN,6.275,21.683,29.541,0.952,6.267,10.346,4.522,4.907,5.249,3.469,3.657,3.74,32.164,31.965,31.896
27075,county,Lake County,MN,0.16,1.679,2.877,0.004,0.198,0.427,3.478,4.052,4.347,3.211,3.44,3.503,22.332,22.669,22.799
27077,county,Lake of the Woods County,MN,0.216,3.145,5.721,0.005,0.239,0.845,3.036,3.341,3.472,2.988,3.118,3.158,26.568,26.644,27.155
27079,county,Le Sueur County,MN,2.398,12.713,19.395,0.217,2.444,4.938,4.782,5.023,5.114,3.469,3.546,3.62,27.572,27.394,26.964
27081,county,Lincoln County,MN,3.087,13.59,19.825,0.37,2.903,5.449,4.027,4.189,4.447,3.13,3.143,3.392,33.595,33.129,32.597
27083,county,Lyon County,MN,5.297,20.248,27.868,0.859,5.491,9.209,4.966,5.214,5.443,3.323,3.394,3.639,34.256,33.946,33.035
27085,county,McLeod County,MN,3.031,14.047,20.473,0.286,2.895,5.512,5.219,5.397,5.637,3.553,3.564,3.716,31.228,31.106,30.423
27087,county,Mahnomen County,MN,0.928,7.5,12.63,0.06,1.092,2.823,3.458,3.711,3.777,3.075,3.114,3.206,26.483,26.113,27.183
27089,county,Marshall County,MN,1.429,9.591,15.267,0.085,1.778,3.847,2.818,3.159,3.328,2.903,3.094,3.1,30.511,29.869,30.71
27091,county,Martin County,MN,2.654,14.579,22.749,0.226,3.011,6.118,5.313,5.606,5.733,3.683,3.752,3.913,28.587,28.136,27.798
27093,county,Meeker County,MN,3.335,14.894,21.604,0.279,3.39,6.292,5.123,5.315,5.686,3.647,3.701,3.914,30.447,30.292,30.349
27095,county,Mille Lacs County,MN,1.246,8.792,13.603,0.065,1.518,3.177,4.918,5.23,5.435,3.554,3.659,3.784,27.622,27.704,27.339
27097,county,Morrison County,MN,2.149,10.767,15.578,0.149,1.974,3.657,5.03,5.356,5.661,3.448,3.536,3.607,29.362,29.294,28.997
27099,county,Mower County,MN,1.574,9.588,15.532,0.093,1.614,3.569,5.838,6.007,6.104,3.865,3.915,4.075,27.038,27.062,26.576
27101,county,Murray County,MN,3.143,14.931,21.869,0.406,3.108,5.999,4.85,5.091,5.204,3.48,3.52,3.655,29.263,29.327,28.909
27103,county,Nicollet County,MN,3.914,17.322,25.398,0.433,4.116,7.622,5.055,5.222,5.402,3.538,3.586,3.67,27.882,28.129,27.216
27105,county,Nobles County,MN,2.755,14.67,22.259,0.236,2.976,6.103,5.472,5.581,5.613,3.526,3.573,3.696,31.031,31.012,30.222
27107,county,Norman County,MN,3.147,14.897,22.074,0.352,3.502,6.828,3.253,3.493,3.536,3.087,3.148,3.204,30.824,30.12,30.903
27109,county,Olmsted County,MN,1.63,10.496,16.045,0.179,2.05,3.94,4.404,4.666,4.9,3.564,3.597,3.629,22.158,23.015,22.409
27111,county,Otter Tail County,MN,1.475,9.028,13.76,0.102,1.536,3.364,3.526,3.801,3.866,3.112,3.167,3.198,29.354,28.842,29.152
27113,county,Pennington County,MN,1.237,8.651,13.976,0.098,1.426,3.284,3.71,3.883,4.195,3.376,3.585,3.589,31.13,30.812,31.001
27115,county,Pine County,MN,0.795,6.468,9.95,0.037,0.922,2.011,4.898,5.284,5.518,3.488,3.643,3.697,25.312,25.41,25.362
27117,county,Pipestone County,MN,3.653,14.978,21.844,0.465,3.273,6.201,5.002,5.194,5.32,3.471,3.581,3.662,32.015,31.878,31.285
27119,county,Polk County,MN,1.954,10.383,16.236,0.158,2.099,4.375,2.998,3.225,3.371,2.932,3.068,3.111,30.417,30.182,30.687
27121,county,Pope County,MN,2.156,11.841,17.655,0.202,2.371,4.526,3.495,3.87,4.01,3.166,3.287,3.353,30.641,30.206,30.521
27123,county,Ramsey County,MN,2.877,13.436,19.609,0.259,2.838,5.141,5.042,5.43,5.686,3.544,3.636,3.817,23.953,24.24,24.24
27125,county,Red Lake County,MN,1.349,9.024,14.389,0.101,1.588,3.598,3.16,3.426,3.669,3.126,3.227,3.295,31.054,30.388,30.804
27127,county,Redwood County,MN,5.25,19.203,26.891,0.872,5.21,8.799,3.657,3.957,4.122,3.239,3.345,3.433,29.653,29.417,29.1
27129,county,Renville County,MN,4.371,16.383,23.134,0.605,4.209,7.253,4.284,4.601,4.838,3.34,3.382,3.529,29.088,28.648,28.283
27131,county,Rice County,MN,2.378,12.179,18.194,0.187,2.392,4.667,5.766,6.02,6.15,3.686,3.764,3.933,26.556,26.681,26.747
27133,county,Rock County,MN,5.14,19.415,27.765,0.639,4.804,8.46,5.349,5.533,5.598,3.544,3.616,3.676,28.763,29.094,28.741
27135,county,Roseau County,MN,0.346,3.817,6.929,0.011,0.372,1.211,2.646,2.984,3.103,2.859,3.047,3.098,26.741,26.768,27.287
27137,county,St. Louis County,MN,0.254,3.3,5.706,0.01,0.534,1.093,3.776,4.14,4.357,3.241,3.424,3.476,23.004,23.543,23.704
27139,county,Scott County,MN,2.702,14.134,20.99,0.249,3.052,5.798,4.271,4.62,4.913,3.514,3.636,3.79,26.231,26.035,25.762
27141,county,Sherburne County,MN,2.464,13.484,19.998,0.191,3.198,5.842,5.081,5.359,5.543,3.574,3.707,3.837,27.871,28.242,27.923
27143,county,Sibley County,MN,3.84,16.305,23.208,0.423,3.803,6.913,4.529,4.81,5.02,3.511,3.663,3.728,26.887,26.913,26.273
27145,county,Stearns County,MN,2.375,12.251,18.127,0.198,2.648,4.838,3.914,4.157,4.372,3.341,3.388,3.532,27.513,27.565,27.362
27147,county,Steele County,MN,2.805,14.388,21.4,0.244,2.954,5.791,5.96,6.135,6.145,3.773,3.87,3.999,25.06,25.936,25.857
27149,county,Stevens County,MN,2.12,11.539,17.058,0.134,2.041,4.172,3.138,3.472,3.67,3.039,3.227,3.238,28.932,29.448,29.049
27151,county,Swift County,MN,4.133,17.157,24.031,0.551,4.539,7.61,3.807,4.091,4.443,3.142,3.274,3.396,29.727,29.534,29.968
27153,county,Todd County,MN,1.9,10.15,15.272,0.142,1.935,3.863,4.032,4.369,4.586,3.298,3.372,3.436,28.861,28.64,28.351
27155,county,Traverse County,MN,6.213,19.213,26.265,0.917,5.565,8.976,3.347,3.617,3.684,2.941,3.113,3.067,31.986,31.73,32.072
27157,county,Wabasha County,MN,2.041,11.613,17.757,0.156,2.32,4.323,6.394,6.567,6.668,3.919,4.035,4.083,25.101,25.996,25.173
27159,county,Wadena County,MN,0.93,7.339,11.418,0.037,1.083,2.499,3.818,4.095,4.227,3.265,3.385,3.456,29.263,28.647,28.458
27161,county,Waseca County,MN,2.404,11.205,17.41,0.231,2.175,4.365,5.687,5.82,5.846,3.804,3.764,3.943,26.01,25.987,25.945
27163,county,Washington County,MN,2.557,12.426,18.268,0.244,2.631,4.761,5.144,5.608,5.788,3.624,3.754,3.867,24.341,24.785,24.55
27165,county,Watonwan County,MN,4.11,19.193,27.868,0.402,4.593,8.837,6.325,6.301,6.339,3.54,3.634,3.7,31.604,31.667,31.072
27167,county,Wilkin County,MN,4.98,17.626,24.613,0.718,4.831,8.205,3.191,3.284,3.287,2.959,2.991,3.018,29.521,28.922,29.53
27169,county,Winona County,MN,1.811,10.829,16.405,0.137,1.983,3.736,6.0,6.375,6.456,3.742,3.828,3.885,23.114,23.907,23.402
27171,county,Wright County,MN,2.302,12.693,19.098,0.185,2.763,5.156,4.912,5.188,5.496,3.59,3.676,3.833,26.999,26.976,26.784
27173,county,Yellow Medicine County,MN,5.846,20.254,27.614,0.85,5.458,9.298,3.735,4.016,4.278,3.059,3.139,3.292,31.496,31.492,31.355
28001,county,Adams County,MS,19.482,60.465,71.237,1.199,11.029,16.942,17.792,17.984,18.122,6.765,7.031,7.244,25.786,25.969,26.651
28003,county,Alcorn County,MS,19.412,46.02,56.305,2.447,10.993,16.727,14.881,15.428,15.711,5.16,5.779,5.602,21.823,22.216,23.007
28005,county,Amite County,MS,18.387,53.356,63.112,1.322,9.641,13.871,16.982,17.524,17.225,6.407,6.688,6.703,21.811,22.086,22.927
28007,county,Attala County,MS,20.321,53.194,62.539,2.383,13.532,18.639,15.888,16.273,16.345,5.756,6.141,6.199,23.668,24.261,24.916
28009,county,Benton County,MS,17.791,46.546,56.612,2.353,11.945,17.563,16.199,16.923,17.085,5.449,5.977,6.027,22.956,23.186,24.179
28011,county,Bolivar County,MS,30.625,67.953,76.5,4.382,23.261,29.087,17.555,18.15,18.045,5.898,6.247,6.442,29.047,29.191,30.068
28013,county,Calhoun County,MS,20.078,48.545,58.091,2.531,12.257,17.376,17.49,18.0,17.921,5.772,6.187,6.19,25.242,25.792,26.243
28015,county,Carroll County,MS,19.767,51.891,61.42,2.32,13.008,17.522,15.144,15.191,15.32,5.512,5.838,5.856,22.573,23.554,23.56
28017,county,Chickasaw County,MS,17.141,45.622,56.185,2.266,10.735,16.043,15.636,16.146,16.1,5.703,6.22,6.148,23.264,23.843,24.331
28019,county,Choctaw County,MS,19.236,49.939,59.329,2.774,13.204,18.148,17.555,17.962,17.914,5.873,6.213,6.21,25.272,26.156,26.19
28021,county,Claiborne County,MS,20.766,61.367,72.921,2.009,14.185,19.737,17.267,17.569,17.318,6.554,6.714,6.992,26.207,27.074,27.271
28023,county,Clarke County,MS,24.657,60.963,72.666,3.347,17.002,24.434,14.998,15.657,15.213,5.914,6.243,6.349,23.255,23.997,24.366
28025,county,Clay County,MS,22.717,54.868,64.679,3.056,14.886,21.406,17.372,17.89,18.004,5.702,6.125,6.11,24.19,24.809,25.075
28027,county,Coahoma County,MS,28.628,60.267,68.175,3.751,18.447,23.692,15.85,16.26,16.302,5.532,5.947,6.124,28.797,29.899,29.855
28029,county,Copiah County,MS,25.604,65.491,74.966,3.01,17.247,22.494,16.372,16.82,16.485,6.085,6.37,6.377,24.293,24.99,25.472
28031,county,Covington County,MS,18.016,52.973,63.13,1.719,11.582,16.199,17.911,18.336,17.872,6.181,6.629,6.564,25.132,25.984,25.934
28033,county,DeSoto County,MS,22.597,55.352,64.347,3.065,16.435,22.242,15.095,15.571,15.911,5.083,5.37,5.524,23.764,24.716,25.034
28035,county,Forrest County,MS,28.724,68.342,79.229,2.611,16.373,23.134,17.565,18.089,17.839,6.348,6.696,6.793,24.616,25.085,25.19
28037,county,Franklin County,MS,22.021,57.55,68.471,2.127,12.732,17.738,16.473,16.843,16.743,6.235,6.492,6.555,23.021,23.508,24.052
28039,county,George County,MS,24.775,61.536,74.208,1.585,12.237,20.23,17.202,17.864,17.509,6.818,7.331,7.193,22.799,23.517,23.665
28041,county,Greene County,MS,31.112,69.004,80.78,3.153,17.959,26.409,16.66,17.377,16.935,6.651,7.131,7.066,23.931,24.661,24.671
28043,county,Grenada County,MS,24.301,57.28,66.533,3.593,16.796,22.326,17.296,17.781,17.708,5.901,6.281,6.33,25.251,26.215,26.821
28045,county,Hancock County,MS,10.368,34.671,44.975,0.492,4.179,6.625,17.466,17.913,17.661,6.95,7.235,7.414,23.883,24.311,24.607
28047,county,Harrison County,MS,8.068,30.263,43.181,0.237,2.627,4.91,18.224,18.462,18.295,7.455,7.675,7.89,23.625,24.267,24.374
28049,county,Hinds County,MS,27.895,67.082,76.83,3.681,19.932,25.748,14.132,14.189,13.979,5.397,5.545,5.579,23.569,24.245,24.7
28051,county,Holmes County,MS,20.48,56.682,66.715,2.552,14.493,19.758,14.887,15.216,15.151,5.639,6.009,6.012,23.548,24.323,24.661
28053,county,Humphreys County,MS,36.103,68.391,76.566,4.99,23.203,28.944,15.188,15.654,15.405,5.868,6.304,6.3,26.292,27.607,27.536
28055,county,Issaquena County,MS,30.834,69.133,78.09,4.593,21.817,27.567,17.401,17.549,17.166,6.147,6.578,6.635,27.359,27.923,27.924
28057,county,Itawamba County,MS,24.104,52.107,62.164,3.62,14.029,20.431,16.598,17.228,17.426,5.721,6.311,6.249,23.26,23.972,24.555
28059,county,Jackson County,MS,7.697,29.231,41.936,0.28,2.691,4.966,17.844,18.209,18.053,7.248,7.646,7.908,24.201,24.638,24.999
28061,county,Jasper County,MS,20.603,56.011,66.752,2.038,13.321,18.825,16.786,17.094,16.706,6.018,6.206,6.381,24.003,24.495,24.978
28063,county,Jefferson County,MS,19.43,59.303,70.449,1.265,11.864,17.344,16.098,16.384,16.393,6.132,6.371,6.552,23.582,24.08,24.731
28065,county,Jefferson Davis County,MS,21.373,59.763,70.687,2.076,14.629,20.138,17.299,17.915,17.47,6.249,6.778,6.765,24.667,25.285,25.542
28067,county,Jones County,MS,22.953,57.614,68.124,1.803,13.066,18.489,16.708,17.202,16.798,5.746,6.068,6.119,24.712,25.06,25.561
28069,county,Kemper County,MS,21.051,54.631,66.101,2.165,12.781,19.053,14.706,15.352,14.823,5.336,5.63,5.674,23.035,23.445,24.231
28071,county,Lafayette County,MS,20.441,50.648,60.689,2.455,13.122,18.878,16.876,17.578,17.48,5.672,6.054,6.169,25.314,26.004,26.571
28073,county,Lamar County,MS,24.428,63.804,74.955,2.061,14.175,20.291,18.151,18.628,18.352,6.375,6.753,6.883,25.105,25.577,25.688
28075,county,Lauderdale County,MS,22.477,55.263,66.853,2.217,13.143,19.711,14.225,14.744,14.182,5.333,5.573,5.611,23.243,23.498,23.905
28077,county,Lawrence County,MS,27.181,67.52,78.394,3.652,19.215,25.52,17.384,17.972,17.746,6.296,6.816,6.827,24.182,25.01,25.215
28079,county,Leake County,MS,23.758,57.989,67.299,2.74,15.997,21.521,16.445,16.816,16.785,5.561,5.928,5.962,24.411,25.219,25.738
28081,county,Lee County,MS,25.902,55.333,65.739,3.483,15.591,22.761,15.022,15.533,15.559,5.561,6.103,5.988,22.719,23.086,23.88
28083,county,Leflore County,MS,28.026,63.878,73.268,3.821,18.929,24.43,15.349,15.293,15.326,5.704,6.005,6.02,23.829,24.888,24.903
28085,county,Lincoln County,MS,19.405,54.233,63.573,2.228,13.179,17.383,16.946,17.516,17.068,6.275,6.555,6.591,24.206,24.514,25.172
28087,county,Lowndes County,MS,26.96,58.117,67.339,3.868,16.78,23.353,17.562,18.02,18.047,5.511,5.993,5.975,23.517,24.27,24.35
28089,county,Madison County,MS,27.799,65.184,75.018,3.286,18.829,24.717,14.218,14.322,14.191,5.35,5.564,5.634,23.404,24.155,24.315
28091,county,Marion County,MS,27.42,68.941,79.793,2.39,17.433,24.829,19.121,19.523,19.188,6.4,6.819,6.874,24.844,25.557,25.612
28093,county,Marshall County,MS,16.714,45.421,54.846,2.298,11.875,16.661,16.149,16.816,16.992,5.563,5.972,6.117,24.378,24.673,25.688
28095,county,Monroe County,MS,24.168,55.546,65.794,3.287,16.195,23.384,16.244,16.834,16.845,5.478,5.984,5.966,22.798,23.31,23.881
28097,county,Montgomery County,MS,18.194,47.611,56.707,2.691,13.013,17.494,17.268,17.589,17.8,5.972,6.347,6.39,24.502,25.151,25.557
28099,county,Neshoba County,MS,20.67,52.581,62.529,2.263,13.44,18.767,16.631,17.35,17.006,5.782,6.217,6.254,24.675,25.352,26.276
28101,county,Newton County,MS,20.21,54.702,65.439,2.301,13.236,18.72,16.037,16.445,15.981,5.631,5.893,5.974,23.575,24.207,24.809
28103,county,Noxubee County,MS,25.786,57.503,67.565,3.937,16.582,22.833,16.492,17.115,16.877,5.709,6.094,6.09,23.276,23.886,24.655
28105,county,Oktibbeha County,MS,21.715,53.726,63.265,3.045,14.366,20.432,16.317,16.913,17.029,5.559,5.899,5.923,23.046,23.803,24.305
28107,county,Panola County,MS,22.26,55.141,64.506,3.158,14.924,20.294,15.909,16.555,16.692,5.667,6.07,6.254,25.678,26.497,26.72
28109,county,Pearl River County,MS,20.255,56.775,67.249,1.304,10.292,15.404,17.459,18.144,17.718,6.584,6.925,6.895,23.211,23.634,23.882
28111,county,Perry County,MS,29.668,66.51,77.463,3.02,17.236,24.583,17.8,18.495,18.186,6.414,6.795,6.863,24.131,24.748,24.842
28113,county,Pike County,MS,19.137,54.716,64.844,1.204,10.195,15.167,16.522,16.854,16.762,6.178,6.295,6.373,22.173,22.605,22.796
28115,county,Pontotoc County,MS,18.356,45.883,56.508,2.139,10.866,16.527,15.676,16.4,16.39,5.696,6.218,6.205,21.662,22.25,22.699
28117,county,Prentiss County,MS,16.36,41.151,51.654,1.928,9.498,14.801,15.297,16.024,15.961,5.517,6.259,6.107,23.8,24.243,25.163
28119,county,Quitman County,MS,28.039,61.362,69.897,3.792,18.386,24.174,16.022,16.654,16.518,5.619,6.046,6.207,27.543,28.287,28.448
28121,county,Rankin County,MS,27.185,64.561,74.81,3.124,18.607,24.705,14.544,14.558,14.428,5.497,5.604,5.669,22.829,23.653,23.9
28123,county,Scott County,MS,20.248,55.391,66.171,1.653,12.202,17.64,16.777,17.094,16.875,5.642,6.005,6.045,24.005,24.917,25.291
28125,county,Sharkey County,MS,38.823,74.716,83.293,5.446,25.795,32.72,18.221,18.518,18.22,6.292,6.68,6.739,29.02,29.413,29.927
28127,county,Simpson County,MS,20.86,59.045,70.39,2.052,14.708,20.401,17.471,17.819,17.494,6.031,6.365,6.396,23.801,24.58,24.892
28129,county,Smith County,MS,18.762,54.811,65.738,1.603,12.172,17.257,18.087,18.271,17.809,6.087,6.349,6.457,24.279,25.286,25.518
28131,county,Stone County,MS,23.589,60.226,72.123,1.743,12.492,19.183,17.447,17.912,17.515,6.791,7.156,7.263,24.072,24.399,24.311
28133,county,Sunflower County,MS,32.526,69.257,77.975,4.733,23.787,29.94,16.492,16.964,16.681,5.82,6.227,6.278,26.045,27.003,27.19
28135,county,Tallahatchie County,MS,30.685,64.104,73.102,4.85,21.272,27.374,17.162,17.542,17.447,5.672,6.11,6.219,27.237,28.113,28.068
28137,county,Tate County,MS,20.071,51.187,60.014,2.639,14.296,19.451,15.713,16.248,16.55,5.428,5.858,6.031,25.381,26.234,26.552
28139,county,Tippah County,MS,18.783,46.395,56.3,2.919,12.115,17.852,15.902,16.766,16.858,5.612,6.228,6.188,23.558,24.17,24.748
28141,county,Tishomingo County,MS,16.576,42.175,53.325,2.125,9.598,15.089,15.329,16.176,16.317,5.472,6.073,5.932,21.896,22.672,23.386
28143,county,Tunica County,MS,26.871,59.293,67.738,2.951,17.226,23.11,16.571,16.895,17.288,5.484,5.923,6.075,26.735,27.618,27.761
28145,county,Union County,MS,20.934,49.956,60.437,2.702,13.185,19.512,16.157,16.879,16.831,5.649,6.214,6.174,24.167,24.753,25.394
28147,county,Walthall County,MS,22.469,62.101,72.368,1.897,13.159,18.946,17.327,17.697,17.411,6.381,6.581,6.705,22.808,23.501,23.644
28149,county,Warren County,MS,24.649,65.22,76.512,2.028,16.476,22.435,15.771,15.65,15.377,5.941,6.027,6.11,27.16,27.805,28.263
28151,county,Washington County,MS,31.381,68.548,77.641,4.254,22.037,28.285,15.695,15.897,15.819,5.591,5.935,6.084,23.892,24.749,24.566
28153,county,Wayne County,MS,26.503,63.107,75.408,2.694,15.803,23.473,16.159,16.95,16.497,5.929,6.342,6.349,23.922,24.691,25.018
28155,county,Webster County,MS,21.379,51.603,61.266,3.23,14.333,19.602,16.481,16.783,16.69,5.608,5.911,5.903,25.429,25.81,26.021
28157,county,Wilkinson County,MS,17.915,56.433,66.317,1.291,9.595,14.25,17.957,18.284,18.196,6.746,7.101,7.13,23.809,24.099,24.857
28159,county,Winston County,MS,19.144,50.838,60.307,2.495,13.199,18.412,16.534,16.986,16.848,5.801,6.185,6.239,23.745,24.646,25.189
28161,county,Yalobusha County,MS,21.072,50.36,59.345,3.034,13.65,18.221,18.034,18.673,18.446,5.777,6.21,6.312,24.782,25.755,26.023
28163,county,Yazoo County,MS,27.507,66.617,76.581,3.029,19.061,25.147,14.9,14.929,14.888,5.508,5.776,5.791,23.98,24.711,24.779
29001,county,Adair County,MO,8.766,25.765,34.653,1.686,7.428,11.115,8.567,8.871,8.727,4.381,4.636,4.622,23.391,23.579,23.988
29003,county,Andrew County,MO,13.019,33.943,44.598,2.668,10.139,15.611,7.508,8.015,7.789,4.017,4.283,4.198,27.156,27.708,27.666
29005,county,Atchison County,MO,14.688,36.861,48.688,2.942,11.762,18.335,7.709,8.109,7.817,4.062,4.291,4.132,30.279,30.505,30.083
29007,county,Audrain County,MO,15.583,36.659,46.834,3.604,12.559,18.09,8.624,9.321,9.236,4.333,4.686,4.631,23.137,23.645,23.968
29009,county,Barry County,MO,13.682,33.756,41.4,3.188,10.775,14.155,11.128,11.717,11.755,4.77,5.084,5.045,24.846,25.163,25.51
29011,county,Barton County,MO,19.138,39.187,47.924,5.06,14.127,18.277,10.531,11.052,10.926,4.752,5.18,5.061,28.034,28.026,28.248
29013,county,Bates County,MO,21.905,44.819,54.234,6.151,16.866,22.218,10.642,11.134,10.803,4.797,4.953,4.981,25.974,26.385,26.216
29015,county,Benton County,MO,19.813,42.692,51.861,5.498,16.835,22.162,9.594,10.422,10.136,4.499,4.845,4.729,24.969,25.143,25.515
29017,county,Bollinger County,MO,15.291,41.458,50.444,2.505,12.687,17.787,11.762,12.514,12.522,4.914,5.281,5.282,24.173,24.531,24.703
29019,county,Boone County,MO,14.503,35.925,45.525,3.154,11.256,16.141,8.03,8.797,8.44,4.16,4.402,4.399,22.718,23.093,23.417
29021,county,Buchanan County,MO,15.614,38.192,49.01,3.132,12.124,18.372,8.13,8.561,8.261,4.009,4.319,4.198,27.955,28.228,28.085
29023,county,Butler County,MO,21.158,49.552,59.381,3.514,15.6,22.254,13.048,13.512,13.639,4.896,5.388,5.358,24.325,24.718,25.025
29025,county,Caldwell County,MO,13.595,33.315,43.236,2.762,10.752,15.881,8.522,9.122,8.82,4.454,4.712,4.581,25.323,25.751,25.909
29027,county,Callaway County,MO,15.729,36.459,45.98,3.712,12.632,17.814,7.851,8.598,8.5,4.179,4.443,4.371,23.581,23.825,24.196
29029,county,Camden County,MO,19.921,42.664,52.685,4.993,15.829,21.29,8.954,9.726,9.692,4.482,4.773,4.666,22.936,23.546,23.893
29031,county,Cape Girardeau County,MO,18.754,46.195,55.027,3.091,13.053,18.416,10.757,11.322,11.5,4.761,5.12,5.136,21.831,22.372,22.353
29033,county,Carroll County,MO,17.373,40.87,51.95,3.734,13.444,20.104,8.84,9.337,9.101,4.52,4.738,4.617,25.668,26.11,26.278
29035,county,Carter County,MO,20.586,44.786,54.543,4.001,13.558,18.84,11.113,11.893,11.925,4.725,5.15,5.154,22.706,23.021,23.372
29037,county,Cass County,MO,18.422,40.457,50.181,4.683,14.846,20.573,9.608,10.139,9.738,4.595,4.884,4.797,25.56,25.891,25.784
29039,county,Cedar County,MO,21.744,42.534,51.043,5.802,15.825,20.663,10.62,11.199,11.128,4.781,5.032,5.005,25.766,26.173,26.416
29041,county,Chariton County,MO,14.936,38.443,48.691,2.89,12.409,18.395,9.401,10.061,9.823,4.499,4.772,4.674,25.089,25.836,25.791
29043,county,Christian County,MO,15.154,38.638,47.843,3.503,13.124,17.378,11.586,12.18,12.154,4.828,5.232,5.162,27.395,27.704,28.385
29045,county,Clark County,MO,9.516,27.04,36.064,1.812,7.864,11.863,8.954,9.503,9.506,4.344,4.499,4.503,24.179,24.529,25.143
29047,county,Clay County,MO,19.444,43.952,53.578,5.245,17.49,23.65,7.805,8.247,7.835,4.2,4.426,4.3,25.397,25.43,25.643
29049,county,Clinton County,MO,14.308,34.75,44.454,2.94,11.736,17.124,8.096,8.662,8.344,4.444,4.579,4.51,25.433,25.79,25.679
29051,county,Cole County,MO,19.421,43.323,53.743,4.657,15.426,21.787,8.953,9.597,9.592,4.323,4.563,4.51,24.327,24.095,24.535
29053,county,Cooper County,MO,16.52,36.599,46.271,3.47,11.58,16.613,9.424,10.177,9.865,4.551,4.784,4.765,24.803,24.652,25.33
29055,county,Crawford County,MO,15.44,37.18,47.063,3.187,11.775,16.587,9.389,10.363,10.116,4.28,4.616,4.573,23.351,23.344,23.69
29057,county,Dade County,MO,22.758,45.816,54.724,5.957,17.452,22.6,11.039,11.614,11.638,4.869,5.266,5.193,26.661,26.739,27.404
29059,county,Dallas County,MO,17.597,40.419,49.593,4.495,14.451,19.479,10.085,10.89,10.648,4.709,4.93,4.896,24.791,25.314,25.413
29061,county,Daviess County,MO,13.972,34.593,44.923,2.9,11.508,17.03,7.827,8.373,8.156,4.507,4.765,4.628,24.322,25.259,25.221
29063,county,DeKalb County,MO,14.384,36.34,46.362,3.141,12.645,18.577,8.763,9.49,9.245,4.521,4.732,4.631,26.233,26.923,27.027
29065,county,Dent County,MO,13.565,32.924,41.32,2.795,9.968,13.706,9.398,10.254,10.196,4.262,4.62,4.615,23.825,24.097,24.413
29067,county,Douglas County,MO,15.49,36.017,44.681,3.491,11.663,15.698,11.025,11.712,11.495,4.526,4.92,4.883,23.983,24.37,24.56
29069,county,Dunklin County,MO,27.035,57.213,66.228,5.349,19.796,26.775,13.028,13.705,13.842,5.044,5.581,5.56,24.884,25.415,25.653
29071,county,Franklin County,MO,17.837,41.14,50.721,4.087,13.187,18.497,8.945,9.823,9.629,4.223,4.529,4.447,22.864,22.809,23.321
29073,county,Gasconade County,MO,16.277,37.441,46.99,3.749,12.644,17.911,8.969,9.854,9.646,4.259,4.58,4.483,22.624,22.827,23.115
