geoid,poverty_rate_pct,median_household_income,housing_cost_burden_pct,socioeconomic_index,households
22001,25.6,53167.3,25.9,36.3,21529.0
22003,20.7,52490.6,18.8,40.5,7659.0
22005,10.5,94288.3,21.2,64.8,46773.0
22007,14.0,52180.5,21.5,44.5,8420.0
22009,28.0,43168.0,29.1,26.8,14540.0
22011,14.5,67657.0,18.1,52.6,13691.0
22013,32.3,34893.0,28.9,22.1,5425.0
22015,16.4,69122.8,29.3,44.9,49661.0
22017,22.3,57187.3,32.8,33.7,94917.0
22019,17.5,71956.4,25.3,47.4,76995.0
22021,24.5,54208.4,27.3,33.0,3686.0
22023,6.2,75968.2,10.8,69.7,2034.0
22025,27.9,43932.6,25.1,29.0,3076.0
22027,33.7,30648.6,25.0,27.0,5019.0
22029,33.9,38930.3,29.2,23.0,6575.0
22031,22.4,53790.6,26.8,35.7,10293.0
22033,18.6,69110.7,34.8,39.8,175408.0
22035,35.3,28163.6,44.3,9.9,2508.0
22037,13.2,68286.8,14.9,56.4,6536.0
22039,23.6,45146.6,31.0,30.4,12240.0
22041,25.4,48726.8,28.8,31.0,7351.0
22043,15.8,64140.3,19.9,48.2,7195.0
22045,22.4,60709.6,27.4,37.4,26869.0
22047,15.7,62036.8,21.8,46.9,11032.0
22049,24.6,42310.8,20.0,34.5,5602.0
22051,16.1,68936.6,33.1,40.1,176986.0
22053,18.1,55778.5,22.2,42.0,11704.0
22055,17.6,71809.9,29.1,44.5,99357.0
22057,17.7,65700.3,22.6,45.1,37397.0
22059,15.1,69259.7,16.9,54.0,4883.0
22061,31.1,44500.7,37.2,24.4,18341.0
22063,13.2,79588.6,20.4,57.5,51362.0
22065,35.9,40158.2,29.9,23.5,3020.0
22067,30.4,39750.7,33.0,23.2,9779.0
22069,24.2,50267.4,30.2,31.8,14108.0
22071,22.5,64562.0,44.0,27.7,155060.0
22073,24.3,56978.0,36.5,32.4,60804.0
22075,13.3,82097.2,23.0,57.0,8200.0
22077,18.1,58971.8,21.7,43.0,8202.0
22079,19.1,57728.0,28.7,38.3,48660.0
22081,28.9,45777.5,27.8,27.4,3002.0
22083,22.9,54018.4,25.6,35.9,7251.0
22085,22.3,50833.1,25.1,34.7,8485.0
22087,22.4,58384.1,29.8,32.2,15803.0
22089,9.9,86943.1,25.8,57.5,18622.0
22091,29.8,50282.2,16.6,38.2,4101.0
22093,10.6,68433.2,16.4,60.0,7436.0
22095,12.5,67943.8,27.6,46.4,14922.0
22097,23.9,47961.1,28.8,31.1,31638.0
22099,16.8,53877.0,22.4,41.9,19963.0
22101,22.1,54922.7,24.9,36.0,18705.0
22103,12.3,81332.4,28.5,51.0,103286.0
22105,19.2,60183.8,26.6,40.8,50191.0
22107,32.6,37612.9,32.4,20.8,1629.0
22109,16.5,65085.7,24.3,46.0,41841.0
22111,28.6,47850.8,28.7,29.2,8247.0
22113,19.6,59450.5,21.9,43.6,21914.0
22115,18.5,58258.0,24.4,40.0,17754.0
22117,24.1,42696.7,27.9,28.3,17651.0
22119,27.2,41916.1,33.7,25.3,14761.0
22121,15.5,87652.4,18.4,60.6,10400.0
22123,15.8,51603.3,19.0,43.1,3875.0
22125,11.7,75352.8,18.7,55.4,3911.0
22127,21.5,46754.0,19.7,36.0,4883.0
23001,13.5,71139.5,28.9,48.8,46632.0
23003,14.5,54145.2,25.0,40.6,29684.0
23005,7.4,95775.4,29.6,61.1,130003.0
23007,11.8,60721.8,23.7,47.9,12457.0
23009,10.4,70607.7,27.4,49.7,24992.0
23011,12.8,66672.6,26.5,48.4,53936.0
23013,8.8,73265.4,30.2,50.5,17979.0
23015,8.4,74098.0,27.1,54.4,16201.0
23017,14.4,59656.3,26.8,41.5,23694.0
23019,13.8,66591.9,27.2,46.7,64769.0
23021,16.5,55635.0,24.5,38.7,8111.0
23023,11.2,82308.8,30.8,49.4,16175.0
23025,15.5,56592.1,25.6,39.6,22737.0
23027,12.8,70525.8,24.8,49.1,17476.0
23029,17.8,53041.6,27.5,34.1,13989.0
23031,8.0,86892.5,29.6,58.3,90250.0
24001,17.4,58266.8,24.7,42.8,27436.0
24003,5.6,125152.3,27.5,71.5,223602.0
24005,10.1,97903.4,31.7,55.6,330151.0
24009,4.1,133375.5,24.4,78.7,33485.0
24011,12.7,66917.9,34.8,39.7,12181.0
24013,5.4,118657.5,23.4,75.1,63487.0
24015,11.0,92354.2,29.7,55.2,40172.0
24017,6.6,122882.1,29.3,67.8,60199.0
24019,16.3,60637.0,33.4,37.7,13324.0
24021,6.8,123530.4,25.7,71.2,101807.0
24023,10.8,71117.2,18.2,58.1,12565.0
24025,7.2,113747.8,24.4,70.0,100271.0
24027,5.3,153227.6,26.3,75.3,120066.0
24029,9.7,72891.2,35.9,44.3,8530.0
24031,7.2,140884.0,32.2,65.4,387881.0
24033,10.1,105630.4,37.2,53.1,344586.0
24035,7.0,115021.5,29.6,65.4,19637.0
24037,7.7,117760.8,23.8,70.9,41743.0
24039,19.6,55105.8,35.0,30.0,8296.0
24041,10.2,87796.1,33.0,51.2,16211.0
24043,12.9,76115.5,29.0,50.1,59411.0
24045,14.0,74056.8,31.4,45.1,40034.0
24047,8.0,84107.7,31.2,54.7,23827.0
24510,19.9,66731.1,41.3,30.6,250608.0
25001,7.6,96815.8,34.3,56.9,102981.0
25003,11.1,76274.1,33.6,47.1,56517.0
25005,12.1,89888.3,34.8,50.1,232202.0
25007,5.4,111686.5,42.3,55.6,7362.0
25009,9.5,108192.2,38.5,53.5,311676.0
25011,12.3,74471.6,34.6,43.9,31498.0
25013,15.8,74689.3,36.3,42.0,184217.0
25015,11.1,87523.9,32.7,52.1,61770.0
25017,7.7,134924.6,32.7,64.3,630939.0
25019,3.2,125128.0,48.5,62.6,5048.0
25021,7.0,135577.7,33.5,64.3,281408.0
25023,7.0,115742.6,34.1,61.4,200995.0
25025,16.6,99852.8,42.6,41.5,322184.0
25027,10.7,100156.0,32.9,55.7,333273.0
26001,14.4,54842.4,21.3,44.6,5116.0
26003,10.2,59055.6,22.7,49.7,3490.0
26005,9.2,81597.8,20.4,63.5,44984.0
26007,17.1,51793.3,22.8,39.8,12734.0
26009,9.4,72966.6,22.8,57.2,11034.0
26011,13.5,57056.1,20.5,46.6,6421.0
26013,13.5,54255.2,20.4,45.8,3337.0
26015,8.2,77206.6,21.9,61.0,24409.0
26017,14.3,61753.6,24.0,46.6,44917.0
26019,10.4,72665.3,23.8,54.0,7466.0
26021,15.1,68017.3,27.7,47.8,63651.0
26023,15.1,62650.3,22.3,46.9,16922.0
26025,14.2,64249.7,27.3,46.5,53431.0
26027,13.3,71187.4,23.5,51.2,21089.0
26029,8.9,77897.7,21.9,61.5,12247.0
26031,12.9,61571.1,22.4,48.1,10757.0
26033,15.4,60986.3,22.5,45.9,13867.0
26035,21.0,49518.2,24.8,34.5,12150.0
26037,9.2,86894.0,20.6,67.2,31314.0
26039,14.8,57443.4,25.5,40.6,6009.0
26041,14.4,56747.8,23.4,45.5,15900.0
26043,10.0,63401.4,18.6,55.8,11837.0
26045,7.7,79636.0,23.1,61.4,45115.0
26047,9.3,75940.1,24.1,56.2,14604.0
26049,16.2,66032.1,29.6,45.0,166375.0
26051,12.9,55459.6,24.7,42.7,11060.0
26053,14.9,49227.2,22.5,41.0,7038.0
26055,9.0,81505.1,26.6,58.0,39596.0
26057,14.4,61597.1,22.3,46.4,14511.0
26059,15.1,61624.5,24.4,44.9,17858.0
26061,16.6,56170.4,26.0,42.4,14251.0
26063,12.2,56580.8,21.1,47.5,13836.0
26065,17.0,69742.4,31.7,42.8,116566.0
26067,11.5,72802.0,22.6,54.8,22994.0
26069,16.7,48585.6,23.9,38.3,11449.0
26071,16.9,52540.7,24.8,38.3,5354.0
26073,24.0,55874.7,32.4,33.6,24942.0
26075,12.5,67793.7,24.2,52.3,62034.0
26077,13.8,75217.5,28.2,50.4,106251.0
26079,14.0,60010.3,23.3,44.8,7716.0
26081,10.8,85518.9,25.6,57.6,254860.0
26083,8.7,53893.0,18.0,54.5,1090.0
26085,20.4,47809.7,30.9,27.4,4931.0
26087,10.1,77524.0,21.4,59.9,34479.0
26089,7.0,92965.0,22.6,67.7,9439.0
26091,11.8,67566.4,25.8,50.4,38807.0
26093,5.1,102719.9,20.9,74.4,75722.0
26095,17.0,56181.4,22.0,41.8,2404.0
26097,16.8,59488.3,24.1,41.1,5128.0
26099,10.0,80304.6,28.2,53.8,356426.0
26101,11.7,60485.3,22.9,48.7,10324.0
26103,14.0,66775.8,26.0,46.3,27887.0
26105,14.6,61937.2,24.8,44.5,12426.0
26107,19.3,58201.6,25.9,39.4,16312.0
26109,12.3,54287.7,20.5,48.4,10011.0
26111,11.4,80326.9,23.3,57.8,34608.0
26113,10.7,63221.6,23.9,50.4,5750.0
26115,11.2,76399.4,24.2,55.1,62509.0
26117,12.0,64992.3,22.8,50.0,24153.0
26119,18.0,48012.7,27.8,31.4,4769.0
26121,12.7,65855.9,25.7,49.5,67112.0
26123,14.5,62446.3,25.7,43.3,19428.0
26125,8.1,103701.6,25.7,64.7,528681.0
26127,13.0,64297.8,21.8,49.4,10247.0
26129,17.4,52781.2,25.1,39.2,9122.0
26131,12.6,52097.9,20.7,46.0,2978.0
26133,15.8,57061.7,22.9,42.2,9072.0
26135,15.9,50237.1,24.2,37.7,3648.0
26137,9.6,66171.6,24.7,52.3,10996.0
26139,8.2,89019.5,22.0,66.8,110019.0
26141,12.1,58050.2,19.0,50.9,6316.0
26143,15.3,56014.4,22.5,44.6,11475.0
26145,18.0,63284.2,26.4,45.1,77586.0
26147,11.2,71352.7,26.1,52.4,66618.0
26149,12.2,66454.2,22.6,51.6,23610.0
26151,13.8,59283.2,22.5,45.7,17451.0
26153,14.9,54909.2,21.6,43.8,3821.0
26155,11.7,67028.1,23.8,50.5,27618.0
26157,12.6,62824.4,22.1,49.5,21472.0
26159,13.9,67653.1,26.9,45.6,30101.0
26161,14.1,96189.1,32.4,54.0,149256.0
26163,19.8,67394.0,33.1,39.3,693446.0
26165,13.0,63995.4,21.7,49.9,13428.0
27001,12.3,60254.9,27.6,42.1,6935.0
27003,6.8,100430.9,24.9,67.1,136171.0
27005,11.0,72639.1,24.6,53.7,14404.0
27007,15.5,68586.0,25.2,46.4,17908.0
27009,10.2,74807.3,24.7,55.6,16494.0
27011,11.5,68263.1,21.4,53.1,2179.0
27013,16.9,73850.7,29.8,46.7,27183.0
27015,7.8,69368.4,21.9,59.7,10946.0
27017,10.8,80571.2,23.0,58.9,13972.0
27019,4.4,129906.2,22.1,78.0,40231.0
27021,12.5,67293.5,25.6,47.9,12768.0
27023,14.4,69073.9,24.8,46.8,5196.0
27025,6.0,98450.6,24.3,69.2,21252.0
27027,14.8,78478.6,29.4,48.2,25939.0
27029,11.2,65198.9,22.9,50.6,3245.0
27031,11.4,70323.5,25.6,49.6,2700.0
27033,14.2,68447.0,20.9,50.3,4659.0
27035,9.8,75073.3,26.2,54.0,28778.0
27037,5.8,108737.7,25.2,69.8,171630.0
27039,5.5,94591.8,21.1,72.8,8018.0
27041,8.7,79537.8,23.8,60.0,17416.0
27043,11.8,63727.0,22.0,50.0,6170.0
27045,8.9,76337.5,21.7,60.3,8626.0
27047,10.0,69054.5,22.6,54.8,12885.0
27049,9.5,85868.2,25.6,58.6,19631.0
27051,10.7,72522.9,24.9,52.1,2521.0
27053,10.0,104359.0,29.3,60.3,534573.0
27055,6.5,77280.9,22.8,63.8,8074.0
27057,9.8,70263.7,26.8,50.9,8885.0
27059,7.9,85849.6,27.1,60.0,15875.0
27061,12.8,68544.6,27.0,47.0,18510.0
27063,9.3,69358.2,19.1,59.4,4421.0
27065,9.8,72220.4,26.7,51.4,6475.0
27067,10.2,77814.3,24.1,57.9,17450.0
27069,9.6,70448.5,15.6,62.0,1758.0
27071,10.7,68350.1,15.6,58.4,5710.0
27073,8.0,72484.3,20.1,61.4,2881.0
27075,8.3,76123.6,22.7,59.9,5030.0
27077,8.2,69721.7,24.9,55.1,1665.0
27079,7.4,90831.7,24.0,66.1,11499.0
27081,9.1,67599.2,19.8,58.1,2435.0
27083,12.8,73033.0,24.0,52.2,10003.0
27085,7.8,78411.3,23.3,61.1,14971.0
27087,20.9,53962.5,25.0,34.5,1871.0
27089,7.4,72832.9,17.3,65.7,3740.0
27091,11.1,67666.5,22.1,53.2,8840.0
27093,8.4,75787.6,22.1,60.6,9141.0
27095,10.8,71246.2,27.2,49.6,10739.0
27097,10.2,69713.6,25.4,52.5,13860.0
27099,12.4,76165.2,22.5,56.8,15570.0
27101,8.1,73963.6,17.3,64.9,3601.0
27103,9.6,80329.3,24.0,58.8,12984.0
27105,12.3,68541.5,22.3,52.0,7689.0
27107,10.2,69410.5,19.0,58.3,2676.0
27109,8.5,99785.8,24.5,65.0,66629.0
27111,8.9,70456.2,24.4,55.2,25181.0
27113,10.1,73697.7,23.2,55.4,6170.0
27115,10.7,68502.5,25.7,50.3,11913.0
27117,11.4,67006.2,20.1,54.6,3971.0
27119,12.1,70567.6,28.2,47.1,12448.0
27121,9.8,71635.6,26.7,52.0,4987.0
27123,12.0,85703.7,31.7,50.4,219075.0
27125,7.7,75799.1,17.8,65.9,1650.0
27127,12.1,67110.6,21.4,51.5,6156.0
27129,10.7,70551.6,20.8,55.3,5965.0
27131,9.4,82935.0,26.8,57.6,23345.0
27133,9.5,74073.1,20.2,59.7,3956.0
27135,11.1,71996.2,21.5,55.4,6058.0
27137,14.1,71308.8,27.5,48.8,86264.0
27139,4.2,121008.0,23.9,76.9,54238.0
27141,5.1,104075.4,23.0,72.7,34951.0
27143,9.9,77059.7,22.6,58.2,5884.0
27145,12.3,79138.6,25.7,54.6,60937.0
27147,7.7,85950.6,24.9,62.7,15001.0
27149,10.3,72112.5,19.3,59.0,3835.0
27151,10.9,64729.7,25.9,47.5,4134.0
27153,11.7,64173.9,22.9,49.8,10049.0
27155,10.1,63255.9,21.6,52.7,1410.0
27157,8.4,79648.8,24.0,60.2,9129.0
27159,11.4,60560.0,25.8,45.0,5889.0
27161,7.2,70418.4,23.6,59.1,7505.0
27163,5.2,119909.8,24.0,74.3,103411.0
27165,13.0,68958.9,19.0,54.9,4314.0
27167,15.1,70728.1,18.4,54.1,2691.0
27169,14.4,71787.8,25.7,52.8,20288.0
27171,5.1,106750.1,22.6,74.1,52757.0
27173,8.5,72878.7,18.8,62.0,3993.0
28001,27.6,40949.3,27.2,30.0,11573.0
28003,17.8,53636.4,27.0,38.1,14281.0
28005,27.3,34254.9,19.8,32.5,5862.0
28007,20.5,44524.8,27.8,31.6,6467.0
28009,17.4,46328.0,22.8,36.8,3027.0
28011,33.6,41619.8,38.5,20.3,11907.0
28013,18.7,43609.3,22.6,36.1,5696.0
28015,22.0,49089.1,18.0,41.2,4205.0
28017,24.3,43537.8,31.7,24.1,6681.0
28019,15.9,46186.3,22.0,38.9,3450.0
28021,27.1,35964.7,26.6,25.4,2836.0
28023,18.8,46428.5,25.6,34.2,6246.0
28025,25.1,42398.5,30.3,26.0,7728.0
28027,36.3,37812.0,34.0,20.0,8463.0
28029,22.6,51713.4,23.2,36.6,9906.0
28031,18.1,48188.7,24.1,35.8,7079.0
28033,10.0,85365.4,25.7,58.5,69327.0
28035,22.9,55476.2,31.5,33.8,29722.0
28037,23.3,42339.1,17.6,39.4,2949.0
28039,18.9,54450.2,23.4,39.1,9195.0
28041,19.8,54684.5,22.0,39.5,3818.0
28043,22.4,49031.1,29.3,30.3,8535.0
28045,12.9,68707.1,23.4,52.5,19911.0
28047,17.5,59771.2,32.7,37.8,81214.0
28049,22.0,53516.2,35.2,31.3,89720.0
28051,38.0,31531.7,40.7,10.5,6003.0
28053,27.1,33247.1,35.5,18.8,3003.0
28055,17.2,29271.0,25.4,30.6,376.0
28057,10.8,61905.6,15.8,55.8,9224.0
28059,14.1,65622.4,27.6,46.9,57027.0
28061,19.1,45889.0,20.3,39.8,6390.0
28063,28.6,34895.0,24.4,25.6,2372.0
28065,24.5,38141.2,34.3,20.1,4383.0
28067,20.6,54453.3,23.3,40.5,24600.0
28069,24.1,44776.1,29.4,26.4,3209.0
28071,18.9,68756.0,31.2,40.1,18510.0
28073,16.9,72777.2,26.2,49.1,25053.0
28075,25.1,52936.1,32.3,32.1,28553.0
28077,23.8,43197.3,25.8,29.2,4323.0
28079,19.4,51682.4,21.6,39.6,7384.0
28081,13.9,68434.4,24.2,48.4,31823.0
28083,31.7,41312.5,36.0,23.2,9973.0
28085,21.9,51358.3,21.1,39.6,13026.0
28087,17.7,56311.4,30.3,40.0,22829.0
28089,11.2,89024.9,28.8,57.3,43097.0
28091,20.3,46210.0,26.5,31.6,9199.0
28093,22.8,52101.2,30.3,29.2,12798.0
28095,16.9,50234.1,24.0,39.5,13673.0
28097,24.2,42429.9,31.1,29.6,3787.0
28099,25.0,53327.3,22.2,37.3,10285.0
28101,22.1,51710.4,17.6,41.3,7697.0
28103,25.5,38823.7,36.6,18.8,3786.0
28105,29.3,44995.6,36.4,21.8,21300.0
28107,24.6,50945.0,31.9,30.0,12382.0
28109,16.4,58011.2,20.6,44.8,21489.0
28111,18.1,51093.7,24.6,34.5,4552.0
28113,27.4,40783.3,29.1,27.3,15226.0
28115,15.1,53279.3,19.0,44.6,11682.0
28117,13.8,52418.9,18.2,47.3,9363.0
28119,33.0,34606.4,30.3,20.3,2653.0
28121,10.2,80399.3,24.8,57.7,59624.0
28123,20.6,47890.5,21.1,39.4,9668.0
28125,31.9,41809.1,33.6,19.3,1400.0
28127,19.3,52984.0,21.6,38.3,9573.0
28129,19.6,51583.0,18.2,42.6,5397.0
28131,17.8,58135.8,18.6,44.9,6616.0
28133,30.2,40944.2,30.9,22.7,8058.0
28135,26.0,38304.8,21.8,33.8,4322.0
28137,16.9,60037.4,28.4,38.0,10720.0
28139,18.9,51411.5,24.4,36.2,7896.0
28141,20.4,48069.1,26.6,33.8,8633.0
28143,34.0,42287.8,40.4,15.7,3600.0
28145,14.3,56688.8,19.3,46.4,10000.0
28147,18.1,46847.3,26.5,36.6,5400.0
28149,20.3,62582.2,25.8,41.2,16816.0
28151,28.0,41057.5,35.9,21.5,17227.0
28153,22.4,41022.8,23.0,34.8,7446.0
28155,15.1,58557.7,18.6,47.6,4101.0
28157,28.5,41637.9,29.0,25.3,3436.0
28159,30.5,48688.1,25.7,29.8,7070.0
28161,23.5,50622.8,22.9,35.8,5037.0
28163,30.6,44135.6,36.0,23.7,8892.0
29001,21.6,56183.2,24.1,41.2,8911.0
29003,7.2,74501.7,20.6,62.5,6975.0
29005,12.5,58965.9,17.3,51.6,2295.0
29007,17.3,59125.4,20.9,44.7,8991.0
29009,16.4,59268.5,21.6,44.3,13360.0
29011,22.6,46638.4,25.7,32.3,4425.0
29013,19.0,58417.7,27.2,39.6,5975.0
29015,16.6,51679.5,23.9,40.0,8166.0
29017,11.9,59207.3,18.5,52.4,3887.0
29019,17.7,73714.7,29.6,47.8,75084.0
29021,17.1,60137.3,27.9,41.0,33398.0
29023,20.3,50435.4,28.1,32.4,16490.0
29025,13.1,63904.1,19.4,51.3,3591.0
29027,11.4,71287.2,21.8,55.1,16203.0
29029,12.8,66328.4,26.4,46.4,17170.0
29031,14.4,68926.0,25.7,50.1,32544.0
29033,10.8,60182.5,18.4,53.5,3443.0
29035,18.8,45317.5,31.1,33.6,1965.0
29037,6.7,89007.5,22.6,67.0,42311.0
29039,17.1,45379.2,27.4,33.5,5636.0
29041,11.9,62617.4,14.6,55.6,2655.0
29043,8.6,83091.1,21.0,63.9,34256.0
29045,9.5,49990.6,13.5,53.8,2265.0
29047,8.9,89753.4,25.5,60.1,101008.0
29049,13.0,72943.5,22.8,52.2,8238.0
29051,9.8,75055.2,18.9,61.9,30746.0
29053,10.8,68505.9,21.6,53.4,6169.0
29055,13.7,58479.6,26.7,41.2,9468.0
29057,14.0,49860.1,23.7,40.1,3038.0
29059,21.4,52535.4,23.9,35.9,6621.0
29061,13.2,60033.7,21.9,46.7,3071.0
29063,8.6,67835.3,17.3,61.4,3775.0
29065,14.3,51964.7,19.5,44.0,5675.0
29067,16.9,51942.6,22.2,39.3,4688.0
29069,21.5,48479.4,24.0,33.8,11165.0
29071,8.3,73858.4,21.9,60.0,42267.0
29073,11.2,63520.9,17.2,55.1,6037.0
29075,15.4,59539.2,19.5,46.5,2402.0
29077,15.0,62154.4,30.7,42.4,131708.0
29079,17.1,54430.0,22.4,39.6,3828.0
29081,15.9,52650.4,23.9,38.6,3064.0
29083,16.3,57788.1,24.4,40.8,9248.0
29085,19.9,35741.8,34.8,22.1,3457.0
29087,9.8,57594.4,17.1,54.9,1722.0
29089,12.7,67369.6,19.7,51.7,3469.0
29091,22.0,50711.4,25.8,34.1,15997.0
29093,20.6,53627.0,22.9,37.1,3803.0
29095,14.1,72632.3,31.5,45.6,302726.0
29097,18.5,59684.0,27.1,40.4,48367.0
29099,8.6,82165.1,20.6,63.7,87025.0
29101,12.4,68450.7,25.5,50.9,20680.0
29103,14.1,51969.0,23.1,45.0,1214.0
29105,18.6,49690.2,23.9,36.5,14453.0
29107,9.4,80941.4,16.1,66.2,12438.0
29109,16.7,57783.0,24.5,40.8,14694.0
29111,14.6,51358.6,19.7,44.1,3216.0
29113,10.7,84163.0,19.3,62.9,22420.0
29115,16.5,61540.8,16.6,49.6,4804.0
29117,12.4,63601.9,19.8,51.4,5523.0
29119,17.0,47613.0,25.4,35.1,8512.0
29121,10.3,57553.4,22.3,49.4,5947.0
29123,14.0,62533.7,19.0,50.1,4604.0
29125,14.9,61841.1,23.9,44.2,3536.0
29127,13.4,64553.1,20.0,52.4,11253.0
29129,14.3,58635.9,20.6,48.5,1288.0
29131,14.8,56542.7,20.2,48.2,10034.0
29133,23.0,46343.1,28.5,29.0,4559.0
29135,10.0,69547.2,17.7,59.6,5774.0
29137,15.7,49117.7,21.7,41.0,3461.0
29139,14.7,60223.6,21.7,45.8,4589.0
29141,17.3,54872.2,25.0,38.6,8198.0
29143,18.4,47828.6,23.6,36.3,6796.0
29145,13.3,65239.1,20.4,51.0,22084.0
29147,18.7,55888.5,25.7,41.9,8389.0
29149,21.8,44555.7,24.2,32.4,3360.0
29151,10.2,77428.3,16.3,63.8,5173.0
29153,21.8,41723.1,21.2,33.7,3583.0
29155,27.5,40282.4,31.7,24.2,6231.0
29157,11.0,64749.3,24.1,49.9,7323.0
29159,13.7,59848.5,22.1,46.9,16937.0
29161,18.0,55096.0,29.5,39.8,17644.0
29163,16.8,60351.6,18.1,48.0,6451.0
29165,6.8,97656.4,24.3,67.3,43316.0
29167,17.9,57411.7,25.7,37.4,11957.0
29169,13.0,68193.6,24.9,49.0,16434.0
29171,16.4,59729.3,20.8,44.6,1874.0
29173,12.5,66942.6,20.5,50.6,3959.0
29175,16.2,54809.4,24.2,44.5,9252.0
29177,12.1,73886.0,20.7,54.9,9046.0
29179,17.9,43670.5,19.3,39.0,2312.0
29181,19.2,44443.8,26.3,32.0,4030.0
29183,4.8,104643.5,20.1,76.2,158682.0
29185,16.3,48675.5,23.2,37.5,4090.0
29186,7.9,63488.3,14.4,62.9,7113.0
29187,17.1,56606.4,23.9,40.7,24113.0
29189,9.8,91905.8,27.3,58.2,414739.0
29195,14.6,57672.1,24.7,42.5,8008.0
29197,10.2,55357.0,13.2,57.8,1251.0
29199,7.5,64980.0,18.3,61.5,1543.0
29201,14.6,59587.3,23.9,45.6,15163.0
29203,16.7,57829.4,19.6,45.3,2802.0
29205,15.7,51467.7,17.9,44.1,2374.0
29207,17.2,55378.2,18.5,45.3,11393.0
29209,13.9,61419.6,25.0,44.8,13161.0
29211,14.7,55713.9,19.8,45.4,2040.0
29213,14.5,58130.3,26.6,42.2,22145.0
29215,19.8,47156.3,29.6,30.1,9532.0
29217,18.7,56201.9,22.3,40.4,7815.0
29219,9.4,79381.0,21.4,61.0,13414.0
29221,18.1,54409.6,23.3,38.5,8864.0
29223,25.2,43503.6,24.3,30.7,4503.0
29225,16.2,70296.4,19.4,50.5,13751.0
29227,17.6,46167.0,12.1,44.3,798.0
29229,17.5,46967.3,24.9,34.6,6964.0
29510,19.4,58644.5,34.3,34.2,144450.0
30001,14.7,57814.5,25.7,39.9,4121.0
30003,22.3,58478.7,20.2,40.2,3691.0
30005,18.2,69708.1,21.3,48.8,2297.0
30007,10.9,63382.4,28.5,44.9,2888.0
30009,8.4,67732.9,26.0,53.3,4716.0
30011,13.8,52171.0,27.9,36.1,599.0
30013,13.5,67584.4,26.3,47.7,34909.0
30015,12.2,57565.2,18.0,52.9,2212.0
30017,11.7,66584.1,26.1,47.7,5044.0
30019,11.9,58000.0,22.6,46.5,716.0
30021,8.8,69612.7,20.8,58.2,3710.0
30023,18.0,51557.8,30.1,30.2,4560.0
30025,12.1,72284.0,21.6,53.6,1145.0
30027,15.3,61259.0,27.2,41.3,5200.0
30029,9.9,70955.6,31.6,48.2,43568.0
30031,10.4,91305.6,33.6,53.2,50031.0
30033,12.2,61750.0,27.2,42.7,407.0
30035,30.1,47826.6,26.3,28.6,4174.0
30037,18.0,57353.0,19.0,43.8,362.0
30039,10.4,56655.7,25.7,44.9,1375.0
30041,19.3,59871.2,22.4,45.6,6226.0
30043,6.6,83687.6,22.3,63.7,4890.0
30045,15.8,55417.0,26.6,36.7,907.0
30047,17.6,61737.7,30.4,36.2,12175.0
30049,8.8,75370.5,30.0,52.0,30655.0
30051,25.5,53264.0,24.4,32.6,685.0
30053,16.4,50307.0,26.9,37.1,8858.0
30055,4.2,71842.0,15.4,73.1,818.0
30057,6.9,68196.1,25.8,56.4,3703.0
30059,10.7,56215.0,25.8,44.0,897.0
30061,17.9,60433.3,29.7,34.0,2132.0
30063,11.5,72556.3,33.2,45.2,51642.0
30065,15.3,58893.3,22.8,42.7,2131.0
30067,13.0,70651.1,31.6,42.5,8257.0
30069,6.5,59318.0,19.2,59.8,200.0
30071,9.4,58156.0,20.4,52.7,1769.0
30073,21.9,53646.0,28.2,32.4,2240.0
30075,9.7,68009.0,21.3,55.7,713.0
30077,6.4,64281.7,16.0,64.1,2348.0
30079,23.9,45192.0,28.9,25.5,520.0
30081,8.5,71956.5,26.0,53.9,18779.0
30083,7.3,68981.9,25.9,55.7,4500.0
30085,29.3,55828.1,20.2,39.0,2988.0
30087,18.2,59806.5,28.6,40.1,3069.0
30089,15.0,54589.7,30.1,35.9,5453.0
30091,10.0,64352.8,22.9,51.2,1470.0
30093,16.8,58841.8,28.2,40.8,15347.0
30095,8.2,82596.1,21.4,63.5,3869.0
30097,7.8,69426.0,20.9,60.1,1497.0
30099,10.4,68587.4,25.8,50.6,2452.0
30101,12.2,55882.9,26.5,41.1,1823.0
30103,10.8,73036.0,21.0,56.4,382.0
30105,12.9,68310.3,22.3,50.9,2958.0
30107,23.7,47054.0,19.3,36.6,865.0
30109,15.9,64792.0,13.7,52.5,468.0
30111,10.6,77521.6,27.4,52.9,69272.0
31001,13.3,68743.5,25.2,49.7,12900.0
31003,10.1,64346.8,18.0,57.1,2687.0
31005,9.6,67500.0,21.2,55.8,184.0
31007,9.4,71250.0,16.3,62.2,258.0
31009,10.6,61250.0,27.1,44.9,192.0
31011,9.1,71914.7,18.8,61.0,2202.0
31013,10.0,74979.3,26.0,52.6,4537.0
31015,10.2,58984.0,24.1,47.9,784.0
31017,12.1,51538.0,30.0,35.6,1208.0
31019,11.3,75620.3,25.7,54.7,19662.0
31021,13.7,59252.1,22.3,45.4,2867.0
31023,7.5,81385.0,16.2,68.4,3538.0
31025,4.8,91961.6,23.9,69.9,10561.0
31027,6.3,74826.5,15.1,70.2,3419.0
31029,7.8,62782.0,23.2,54.6,1437.0
31031,7.2,62920.9,20.0,59.3,2229.0
31033,11.2,58340.7,29.9,41.0,4351.0
31035,8.2,76414.9,17.6,65.5,2475.0
