geoid,poverty_rate_pct,median_household_income,housing_cost_burden_pct,education_bachelors_plus_pct,unemployment_rate_pct,socioeconomic_index,households
19103,17.9,80259.5,33.6,56.1,3.6,57.1,62214.0
19105,10.5,73317.1,19.5,21.2,3.0,54.6,8109.0
19107,12.0,63163.1,23.2,15.8,3.6,44.7,4065.0
19109,9.7,65773.2,18.1,22.2,2.1,57.2,6502.0
19111,13.4,62381.8,25.3,20.8,4.1,44.4,14305.0
19113,10.3,80230.3,24.3,34.2,3.7,56.9,95051.0
19115,9.8,80001.1,12.5,16.4,3.8,55.4,4143.0
19117,16.7,65990.0,20.9,14.3,3.6,43.5,3672.0
19119,5.3,74274.2,21.2,20.7,2.4,60.8,4444.0
19121,6.8,96828.0,20.9,25.3,2.7,64.2,6625.0
19123,12.0,69105.4,20.6,23.1,3.3,52.7,8891.0
19125,7.1,81416.7,19.8,32.8,1.8,66.3,13409.0
19127,10.7,73431.7,20.9,21.4,3.9,52.3,15546.0
19129,7.0,85798.5,20.8,31.4,2.9,63.9,5349.0
19131,6.8,70634.2,17.8,22.8,1.0,64.1,4477.0
19133,11.2,63747.2,20.6,18.6,2.1,52.1,3891.0
19135,9.1,71634.6,22.3,20.0,2.9,53.2,2991.0
19137,12.0,65173.3,20.7,18.6,2.6,49.9,4609.0
19139,11.5,71956.1,24.9,22.8,3.6,50.3,17170.0
19141,13.7,67692.2,20.6,22.5,1.2,54.6,5791.0
19143,15.8,66552.6,19.2,15.1,4.9,41.9,2606.0
19145,13.6,58329.4,23.7,18.9,5.8,40.0,6161.0
19147,12.1,69251.5,17.5,20.3,2.7,54.1,3739.0
19149,6.8,83808.9,16.3,23.8,1.8,65.9,10297.0
19151,8.7,65935.1,16.5,18.7,5.5,49.6,3084.0
19153,10.2,86979.7,26.6,39.8,4.3,57.4,202404.0
19155,11.3,74496.1,25.4,23.4,3.8,50.5,37531.0
19157,11.1,65756.7,26.3,28.2,5.1,45.6,7791.0
19159,9.0,70665.5,24.4,25.2,2.2,55.8,1869.0
19161,8.1,71424.4,17.9,21.1,3.3,56.9,4251.0
19163,12.0,82825.5,25.2,35.9,3.8,56.9,72675.0
19165,8.7,69923.3,25.0,23.2,3.3,53.0,4983.0
19167,6.4,84959.3,19.0,30.4,2.0,67.2,12576.0
19169,18.8,71960.6,31.4,54.8,4.1,55.0,38708.0
19171,15.0,68013.0,20.9,19.5,4.0,47.1,6731.0
19173,10.4,66028.6,15.2,15.4,3.5,51.2,2471.0
19175,12.9,55117.6,23.8,23.9,4.5,43.8,5055.0
19177,12.2,60120.4,20.6,19.4,4.2,44.9,2898.0
19179,16.2,62196.4,26.7,19.2,3.7,42.6,14088.0
19181,5.4,92835.2,20.5,32.7,3.1,67.7,20219.0
19183,8.6,72669.3,21.9,24.8,2.6,58.7,9048.0
19185,14.8,58822.3,22.4,16.0,2.1,45.6,2554.0
19187,12.0,67977.0,22.5,20.4,3.9,48.4,15641.0
19189,9.8,63830.7,20.2,25.2,2.8,54.3,4591.0
19191,8.0,73999.7,23.6,31.5,2.3,59.9,8197.0
19193,13.4,73226.6,24.7,23.1,4.3,48.4,40503.0
19195,7.4,76472.5,16.0,20.0,3.2,57.7,3195.0
19197,14.4,64367.9,19.9,23.6,1.7,53.7,5352.0
20001,13.1,55553.2,21.6,21.4,6.8,39.5,5014.0
20003,10.9,65926.2,25.2,15.8,4.1,44.4,3287.0
20005,12.4,62743.5,20.7,22.8,4.2,49.3,5876.0
20007,17.4,56989.5,23.5,27.1,2.3,48.1,1806.0
20009,14.7,56944.8,23.2,21.8,3.4,44.8,10219.0
20011,12.0,63336.9,20.1,24.5,3.7,50.2,5770.0
20013,14.1,61100.3,20.3,18.3,5.4,41.4,3719.0
20015,9.5,82408.3,22.0,32.6,3.2,60.1,25025.0
20017,10.5,54518.0,16.1,29.3,0.7,60.2,1145.0
20019,16.9,54592.0,18.7,18.3,6.3,36.7,1315.0
20021,13.1,57920.7,22.4,20.3,3.4,45.6,7727.0
20023,17.4,55765.0,23.5,21.6,1.8,46.1,1186.0
20025,9.4,65515.0,16.8,31.0,2.1,61.5,813.0
20027,12.9,62487.0,25.6,23.2,1.2,51.0,3629.0
20029,10.1,57514.6,21.7,22.1,3.7,49.0,3670.0
20031,9.6,68861.7,19.0,21.3,5.9,48.0,3547.0
20033,11.2,49417.0,21.4,19.2,2.4,47.4,821.0
20035,14.0,60965.1,24.8,24.2,5.1,43.5,13339.0
20037,20.7,50803.9,30.7,32.6,3.4,42.4,15897.0
20039,13.0,52030.0,12.1,27.8,3.7,50.7,1373.0
20041,8.7,66404.2,18.9,22.1,2.3,57.0,7958.0
20043,9.9,74086.9,18.9,21.4,1.5,59.1,2670.0
20045,15.9,75733.5,33.4,52.4,4.3,53.5,49939.0
20047,16.4,59287.3,17.3,20.7,4.7,41.9,1187.0
20049,16.7,56087.0,20.7,20.6,3.5,43.2,1076.0
20051,18.3,62534.8,33.2,38.7,3.0,47.7,12186.0
20053,8.5,67029.9,18.7,22.5,2.8,56.3,2329.0
20055,11.5,72305.6,25.1,19.7,5.4,47.0,13198.0
20057,14.3,71560.1,18.9,20.9,4.6,50.1,11768.0
20059,9.8,72573.4,27.0,25.4,2.4,53.7,10289.0
20061,18.1,62205.4,34.4,24.0,6.6,36.0,13787.0
20063,4.1,63203.0,19.6,21.0,3.5,57.5,1171.0
20065,11.3,52909.0,19.5,27.4,4.2,47.9,1181.0
20067,5.2,74875.5,13.5,26.2,2.5,64.3,2377.0
20069,6.9,79741.1,14.6,24.9,2.1,65.8,2078.0
20071,10.0,78819.0,13.4,33.5,0.1,69.8,524.0
20073,14.6,57902.8,21.0,19.2,2.7,48.3,2604.0
20075,3.7,61929.0,20.4,20.8,0.8,63.8,770.0
20077,15.1,53350.0,19.8,21.7,3.5,45.2,2205.0
20079,7.9,72072.7,23.2,31.6,4.2,56.3,13478.0
20081,10.8,69138.0,17.6,22.2,4.9,49.6,1384.0
20083,6.0,63125.0,14.1,28.4,2.8,62.8,666.0
20085,9.2,69895.4,23.4,21.0,1.8,55.4,5100.0
20087,6.3,80543.2,22.1,24.6,2.4,61.9,7390.0
20089,12.8,52344.0,16.8,18.8,0.4,53.3,1268.0
20091,5.6,114748.6,24.4,56.5,3.1,72.5,244777.0
20093,6.1,74135.0,16.1,14.6,1.3,62.5,1365.0
20095,9.4,62043.5,18.9,23.4,3.9,51.7,3088.0
20097,5.7,73214.0,18.8,27.6,3.4,61.7,948.0
20099,16.2,54988.2,23.2,21.3,3.0,45.5,8057.0
20101,8.1,53042.0,21.1,24.6,0.5,58.0,725.0
20103,9.1,92182.5,23.9,36.1,4.4,59.3,29754.0
20105,11.9,53546.0,21.3,21.5,1.7,50.7,1221.0
20107,10.9,64053.0,24.0,22.4,3.7,47.9,4299.0
20109,13.2,71389.0,21.1,26.7,1.2,57.8,1238.0
20111,16.4,61914.8,27.0,26.9,2.2,50.2,13322.0
20113,9.1,76092.1,21.5,33.3,1.9,63.9,12151.0
20115,9.9,63421.2,20.5,29.0,3.1,54.7,4692.0
20117,9.3,69685.2,22.7,19.0,1.8,54.2,4101.0
20119,6.3,75980.9,16.9,22.7,1.1,65.6,1496.0
20121,6.7,90996.8,25.5,32.1,2.8,62.7,13532.0
20123,12.5,59825.4,20.9,25.3,0.9,54.9,2567.0
20125,16.6,56098.7,25.5,21.2,3.8,41.7,12871.0
20127,12.8,57612.0,20.7,27.3,2.0,52.9,2499.0
20129,14.8,65625.0,17.3,16.6,3.6,46.5,950.0
20131,7.7,78778.7,16.8,30.2,0.9,68.9,4047.0
20133,15.5,56361.8,24.9,21.8,4.6,40.5,6322.0
20135,11.4,66107.0,14.6,23.0,1.0,59.8,1163.0
20137,8.5,50305.0,24.8,19.4,0.6,52.0,1917.0
20139,11.0,70964.0,24.5,20.9,2.6,51.2,6362.0
20141,12.5,59408.0,12.9,23.0,1.6,56.3,1609.0
20143,12.1,76070.9,23.0,24.2,3.3,52.0,2377.0
20145,11.4,61458.3,19.4,18.8,1.2,55.1,2415.0
20147,13.6,60532.5,20.1,22.5,3.2,48.9,2182.0
20149,7.1,87569.2,17.4,36.7,1.9,70.2,9084.0
20151,9.5,63876.5,20.1,26.6,3.7,52.7,3521.0
20153,10.1,65000.0,18.6,17.3,1.2,55.9,1166.0
20155,12.7,62282.3,24.3,20.9,3.8,47.1,25344.0
20157,14.5,52547.4,16.8,25.3,1.1,53.5,1994.0
20159,7.4,62820.1,14.2,24.1,3.4,57.5,3694.0
20161,23.1,63160.8,36.6,47.8,5.2,45.8,27137.0
20163,5.4,65543.7,14.4,24.1,2.0,64.0,2142.0
20165,11.4,60288.0,16.9,21.5,5.1,46.3,1382.0
20167,15.4,54792.2,29.9,18.1,1.8,41.3,3099.0
20169,13.4,67831.3,27.1,28.5,3.5,50.8,22299.0
20171,8.8,67788.0,19.7,33.4,1.1,64.4,2190.0
20173,14.3,72576.0,26.9,31.2,5.3,48.3,205024.0
20175,13.3,64601.6,25.2,11.9,4.2,42.4,7208.0
20177,12.4,70873.9,25.1,31.9,4.2,52.2,74528.0
20179,10.4,70000.0,18.6,24.3,0.6,61.1,1022.0
20181,9.8,65245.4,25.6,24.3,0.3,56.2,2358.0
20183,7.7,56549.0,19.1,24.7,1.6,57.9,1578.0
20185,10.7,63699.7,16.7,26.3,2.5,56.8,1598.0
20187,12.9,70361.0,5.9,23.7,2.2,58.2,822.0
20189,15.3,65035.7,25.6,16.1,4.5,38.6,1789.0
20191,10.8,63488.7,22.1,26.7,5.9,46.8,8974.0
20193,7.0,71877.9,22.5,30.3,0.1,65.1,3101.0
20195,5.5,73375.0,13.7,28.7,1.1,70.5,1346.0
20197,7.1,70608.6,19.5,27.0,4.0,57.3,2616.0
20199,12.8,60263.0,16.6,22.7,1.2,55.9,660.0
20201,8.0,61958.7,14.0,23.4,1.5,61.3,2371.0
20203,16.3,71282.0,24.1,18.8,0.5,51.4,878.0
20205,16.0,56285.3,23.0,21.3,3.5,42.7,3515.0
20207,11.9,49561.0,20.1,23.0,2.5,49.0,1226.0
20209,17.5,62735.9,32.5,20.5,5.5,37.4,61241.0
21001,17.9,49212.2,23.5,18.9,7.7,34.7,6986.0
21003,15.4,59581.0,23.4,17.3,7.8,34.8,7852.0
21005,12.6,69629.3,21.2,25.8,2.6,54.3,9496.0
21007,13.9,62935.8,17.5,18.7,4.1,46.5,3121.0
21009,21.2,50399.1,26.7,17.8,4.9,34.5,17972.0
21011,22.9,57472.8,19.0,14.4,4.1,38.4,4743.0
21013,27.5,34589.5,29.7,14.2,9.9,21.8,9526.0
21015,6.8,99261.3,21.1,34.5,2.9,66.9,50341.0
21017,14.3,57631.5,28.7,25.4,4.5,41.6,8128.0
21019,18.3,60860.5,25.6,19.6,6.7,37.9,19016.0
21021,14.3,62233.4,26.0,27.0,5.9,40.9,11806.0
21023,20.1,59662.7,22.5,16.9,5.6,36.6,3263.0
21025,28.1,42671.7,20.2,16.6,9.2,27.6,5532.0
21027,21.0,54204.5,18.5,15.1,5.1,39.0,7647.0
21029,9.7,79953.4,21.0,18.9,4.2,53.3,31425.0
21031,18.6,52319.9,19.9,9.6,4.4,38.4,4561.0
21033,13.8,60943.2,22.8,18.0,2.6,45.9,5187.0
21035,17.9,55889.8,28.3,32.6,4.5,43.7,15086.0
21037,11.6,80767.9,26.2,39.8,3.8,58.1,39232.0
21039,16.7,61520.2,22.6,14.6,4.6,39.0,1876.0
21041,19.1,58082.5,25.9,8.8,7.0,32.5,4087.0
21043,19.1,50877.0,19.6,15.5,4.3,39.4,10371.0
21045,24.1,43140.8,22.6,11.9,8.7,25.3,6217.0
21047,17.7,54486.0,34.0,20.2,8.2,31.0,25676.0
21049,13.4,72219.9,25.6,21.4,4.8,44.9,14934.0
21051,32.4,41656.9,22.5,16.5,10.4,25.1,7178.0
21053,18.6,44528.0,20.8,16.6,5.8,34.1,3762.0
21055,18.4,50955.2,17.0,12.5,3.3,41.0,3553.0
21057,33.5,39662.3,29.6,18.0,2.8,30.8,2430.0
21059,15.7,66290.9,25.7,25.2,4.6,46.0,41157.0
21061,16.1,53460.1,15.2,10.4,7.2,36.2,4955.0
21063,26.9,41916.3,28.9,6.5,6.8,20.8,2289.0
21065,22.1,42827.9,25.2,10.0,7.4,26.9,5900.0
21067,16.4,74393.0,31.9,47.2,4.8,50.9,137803.0
21069,22.9,49319.0,22.5,16.5,6.9,30.8,5779.0
21071,26.4,42310.9,27.3,15.2,7.1,26.5,14460.0
21073,13.7,69366.4,26.5,31.5,5.5,49.2,22548.0
21075,25.8,36712.2,27.6,17.6,8.2,28.6,2494.0
21077,14.3,63228.5,21.2,13.1,3.5,43.2,3250.0
21079,16.6,61717.2,25.7,19.1,6.5,39.9,6625.0
21081,12.4,67279.3,20.5,14.9,4.7,44.8,9235.0
21083,20.7,51920.7,26.7,17.4,4.3,35.8,14152.0
21085,19.3,51080.7,22.0,14.8,5.2,34.7,9772.0
21087,21.4,44526.5,19.4,16.5,8.4,30.1,4394.0
21089,15.2,59420.7,19.7,18.4,5.7,41.8,14600.0
21091,15.7,71091.4,18.9,16.8,4.0,46.0,3537.0
21093,12.0,69480.6,23.1,24.5,6.7,45.5,43485.0
21095,26.9,38340.9,23.4,12.8,11.0,23.1,10500.0
21097,16.3,65359.4,22.9,19.8,2.8,46.3,7239.0
21099,21.5,49853.1,27.8,10.7,4.5,30.1,7222.0
21101,15.7,57773.9,29.1,18.9,2.9,41.8,18458.0
21103,16.6,62182.4,29.3,14.8,3.8,37.1,6147.0
21105,20.8,63750.0,17.7,14.4,4.0,41.0,1640.0
21107,19.1,58356.5,22.2,16.7,6.6,37.1,18169.0
21109,24.0,44729.2,20.7,10.1,9.3,33.7,5015.0
21111,14.6,73963.2,29.6,36.4,5.0,49.5,329392.0
21113,10.7,77035.6,25.5,31.9,3.2,55.0,19645.0
21115,23.1,45111.7,30.6,16.7,4.8,33.2,8843.0
21117,12.3,82248.2,24.0,37.4,3.8,57.5,67593.0
21119,25.9,39569.4,20.8,17.7,11.8,26.5,5448.0
21121,36.7,35828.0,28.2,13.4,8.0,24.7,11326.0
21123,19.0,68362.4,24.8,15.6,1.7,45.8,5966.0
21125,21.3,57850.5,23.1,16.5,3.5,39.3,23835.0
21127,21.7,47502.4,22.0,14.4,6.0,34.7,6150.0
21129,28.6,35303.2,28.1,7.9,7.3,20.5,2606.0
21131,28.0,43253.2,18.9,10.3,7.4,27.8,3909.0
21133,26.8,41330.1,22.6,13.7,5.8,30.1,8367.0
21135,22.9,43030.6,19.3,11.3,7.8,29.0,4905.0
21137,18.3,51996.7,21.0,15.2,7.5,34.6,9684.0
21139,19.0,57658.0,17.0,13.9,4.8,39.2,3502.0
21141,14.0,60697.2,20.6,16.8,4.8,42.0,10922.0
21143,10.7,64432.7,20.0,16.0,3.9,47.1,3315.0
21145,15.3,63697.1,24.9,28.1,3.0,50.9,27287.0
21147,35.2,37541.8,24.5,9.6,2.3,32.0,5595.0
21149,9.2,69768.1,15.4,18.5,6.4,49.7,3608.0
21151,16.2,66941.5,25.6,33.9,5.0,48.4,36722.0
21153,33.3,34478.9,26.8,13.1,13.7,21.2,4564.0
21155,19.6,55381.3,25.2,12.7,6.0,34.2,7590.0
21157,13.8,65259.4,20.5,21.0,3.4,48.9,13150.0
21159,28.7,46206.3,23.9,9.5,5.9,28.5,3935.0
21161,18.8,53437.3,24.4,20.8,5.0,39.0,6927.0
21163,13.7,68886.0,22.1,18.7,3.9,46.7,10798.0
21165,28.2,48040.0,19.8,11.0,4.7,34.8,2387.0
21167,11.4,64956.7,22.3,22.4,2.9,50.5,9137.0
21169,26.0,45902.8,18.2,13.1,5.9,34.7,4245.0
21171,22.4,50922.3,19.8,14.9,4.2,36.0,4586.0
21173,15.4,58213.3,20.4,20.9,4.0,44.2,10950.0
21175,18.4,49503.6,19.7,17.7,4.0,39.4,4747.0
21177,17.8,54872.4,20.8,12.6,4.3,39.7,11937.0
21179,9.7,68051.4,23.0,22.8,3.1,52.2,18787.0
21181,18.5,53648.2,22.7,9.5,7.1,28.9,2745.0
21183,13.3,54073.6,17.7,14.1,5.3,41.7,9155.0
21185,4.0,122924.0,18.2,47.8,3.3,76.9,22457.0
21187,17.4,62550.2,24.1,17.2,5.2,38.6,4261.0
21189,24.9,32106.4,18.3,11.4,12.0,24.4,1506.0
21191,14.7,64305.7,22.5,16.3,4.8,40.9,5333.0
21193,25.6,45585.0,24.2,14.3,5.9,32.2,11293.0
21195,25.2,42657.1,29.1,16.4,6.2,28.4,24449.0
21197,21.8,40889.1,26.3,17.2,6.6,30.1,4629.0
21199,20.4,52550.1,25.8,17.9,5.2,35.4,25920.0
21201,27.4,52337.0,24.3,13.5,8.6,24.5,791.0
21203,23.8,47582.0,20.0,14.0,6.3,31.6,6428.0
21205,24.2,53633.1,28.2,27.0,3.7,39.3,9345.0
21207,23.3,50086.4,24.2,15.8,6.0,30.8,7210.0
21209,10.8,89815.4,21.0,32.5,4.0,59.4,22119.0
21211,9.1,85675.8,25.2,30.3,2.7,59.8,17850.0
21213,15.6,55916.5,29.1,16.8,4.2,36.0,7689.0
21215,7.4,100005.2,18.5,22.0,5.9,56.1,7062.0
21217,16.8,62492.1,19.6,22.4,5.2,44.2,10045.0
21219,21.9,57948.4,18.4,15.9,3.9,43.7,4434.0
21221,20.1,56730.2,25.6,20.1,4.4,38.9,6012.0
21223,13.2,67822.5,19.5,14.8,7.7,41.7,3277.0
21225,16.5,59786.0,18.4,11.9,3.1,43.7,5128.0
21227,17.6,67908.9,27.7,32.5,4.4,48.0,54208.0
21229,12.5,60486.5,22.7,19.3,3.7,46.2,4650.0
21231,24.4,40912.4,24.9,13.9,4.9,32.1,8028.0
21233,14.0,58073.4,17.9,12.6,5.4,39.3,4920.0
21235,25.0,45436.8,26.8,19.9,5.1,32.6,13570.0
21237,38.1,27112.4,34.9,7.3,16.6,16.2,2545.0
21239,10.3,81616.5,23.9,41.5,3.5,60.7,10743.0
22001,25.6,53167.3,25.9,13.4,8.6,31.5,21529.0
22003,20.7,52490.6,18.8,13.1,13.6,28.8,7659.0
22005,10.5,94288.3,21.2,28.4,4.7,58.3,46773.0
22007,14.0,52180.5,21.5,13.7,5.4,40.2,8420.0
22009,28.0,43168.0,29.1,11.4,7.0,24.7,14540.0
22011,14.5,67657.0,18.1,17.9,7.5,40.8,13691.0
22013,32.3,34893.0,28.9,13.3,6.5,24.1,5425.0
22015,16.4,69122.8,29.3,27.2,5.6,44.9,49661.0
22017,22.3,57187.3,32.8,25.0,8.5,34.2,94917.0
22019,17.5,71956.4,25.3,25.1,5.3,45.6,76995.0
22021,24.5,54208.4,27.3,10.9,10.8,26.2,3686.0
22023,6.2,75968.2,10.8,15.2,0.9,63.2,2034.0
22025,27.9,43932.6,25.1,16.9,6.3,27.5,3076.0
22027,33.7,30648.6,25.0,11.5,5.2,27.9,5019.0
22029,33.9,38930.3,29.2,17.8,11.7,20.4,6575.0
22031,22.4,53790.6,26.8,14.7,6.7,32.9,10293.0
22033,18.6,69110.7,34.8,39.2,7.5,43.4,175408.0
22035,35.3,28163.6,44.3,12.7,12.6,9.9,2508.0
22037,13.2,68286.8,14.9,18.5,5.5,49.0,6536.0
22039,23.6,45146.6,31.0,12.8,10.7,25.3,12240.0
22041,25.4,48726.8,28.8,16.2,9.5,26.4,7351.0
22043,15.8,64140.3,19.9,13.9,4.8,42.3,7195.0
22045,22.4,60709.6,27.4,14.7,6.6,35.5,26869.0
22047,15.7,62036.8,21.8,15.7,6.0,40.3,11032.0
22049,24.6,42310.8,20.0,13.6,5.9,30.8,5602.0
22051,16.1,68936.6,33.1,30.2,5.8,41.8,176986.0
22053,18.1,55778.5,22.2,14.8,4.6,38.1,11704.0
22055,17.6,71809.9,29.1,35.2,5.3,47.5,99357.0
22057,17.7,65700.3,22.6,20.8,5.4,42.2,37397.0
22059,15.1,69259.7,16.9,17.8,7.8,41.7,4883.0
22061,31.1,44500.7,37.2,36.1,4.2,36.6,18341.0
22063,13.2,79588.6,20.4,20.3,4.2,51.6,51362.0
22065,35.9,40158.2,29.9,13.2,4.9,27.5,3020.0
22067,30.4,39750.7,33.0,12.4,10.1,21.4,9779.0
22069,24.2,50267.4,30.2,25.6,5.8,35.4,14108.0
22071,22.5,64562.0,44.0,42.1,8.2,35.4,155060.0
22073,24.3,56978.0,36.5,27.8,7.1,35.2,60804.0
22075,13.3,82097.2,23.0,20.0,4.1,51.1,8200.0
22077,18.1,58971.8,21.7,15.2,8.3,36.2,8202.0
22079,19.1,57728.0,28.7,22.5,5.0,40.2,48660.0
22081,28.9,45777.5,27.8,11.1,3.2,30.8,3002.0
22083,22.9,54018.4,25.6,18.1,8.3,30.7,7251.0
22085,22.3,50833.1,25.1,14.6,6.5,30.6,8485.0
22087,22.4,58384.1,29.8,16.9,7.4,30.8,15803.0
22089,9.9,86943.1,25.8,27.7,6.0,50.8,18622.0
22091,29.8,50282.2,16.6,11.7,21.3,24.7,4101.0
22093,10.6,68433.2,16.4,20.2,5.5,49.7,7436.0
22095,12.5,67943.8,27.6,18.6,8.9,39.8,14922.0
22097,23.9,47961.1,28.8,14.1,5.7,31.7,31638.0
22099,16.8,53877.0,22.4,15.3,5.2,38.9,19963.0
22101,22.1,54922.7,24.9,13.0,5.1,35.4,18705.0
22103,12.3,81332.4,28.5,36.6,4.8,52.0,103286.0
22105,19.2,60183.8,26.6,22.6,5.2,40.9,50191.0
22107,32.6,37612.9,32.4,13.1,12.9,18.0,1629.0
22109,16.5,65085.7,24.3,17.9,4.8,42.8,41841.0
22111,28.6,47850.8,28.7,15.9,6.4,28.7,8247.0
22113,19.6,59450.5,21.9,16.7,5.3,39.9,21914.0
22115,18.5,58258.0,24.4,19.2,6.3,37.3,17754.0
22117,24.1,42696.7,27.9,12.9,10.7,22.9,17651.0
22119,27.2,41916.1,33.7,12.9,5.7,27.3,14761.0
22121,15.5,87652.4,18.4,23.4,6.5,52.0,10400.0
22123,15.8,51603.3,19.0,14.1,3.9,40.3,3875.0
22125,11.7,75352.8,18.7,31.2,5.9,51.6,3911.0
22127,21.5,46754.0,19.7,17.4,4.2,36.7,4883.0
23001,13.5,71139.5,28.9,23.1,4.5,46.3,46632.0
23003,14.5,54145.2,25.0,22.5,5.3,40.5,29684.0
23005,7.4,95775.4,29.6,52.3,3.2,65.4,130003.0
23007,11.8,60721.8,23.7,30.0,5.6,47.5,12457.0
23009,10.4,70607.7,27.4,39.1,3.7,53.8,24992.0
23011,12.8,66672.6,26.5,30.9,4.3,50.5,53936.0
23013,8.8,73265.4,30.2,40.0,3.9,54.3,17979.0
23015,8.4,74098.0,27.1,40.2,3.5,57.7,16201.0
23017,14.4,59656.3,26.8,22.6,4.8,41.1,23694.0
23019,13.8,66591.9,27.2,31.0,4.2,48.9,64769.0
23021,16.5,55635.0,24.5,21.6,4.1,40.6,8111.0
23023,11.2,82308.8,30.8,40.8,4.5,52.7,16175.0
23025,15.5,56592.1,25.6,20.3,3.8,40.8,22737.0
23027,12.8,70525.8,24.8,34.8,4.5,50.2,17476.0
23029,17.8,53041.6,27.5,24.9,6.7,34.3,13989.0
23031,8.0,86892.5,29.6,34.7,3.6,58.0,90250.0
24001,17.4,58266.8,24.7,22.6,6.1,40.1,27436.0
24003,5.6,125152.3,27.5,45.9,3.9,68.1,223602.0
24005,10.1,97903.4,31.7,41.4,4.9,55.4,330151.0
24009,4.1,133375.5,24.4,35.1,2.9,72.3,33485.0
24011,12.7,66917.9,34.8,17.4,5.3,36.1,12181.0
24013,5.4,118657.5,23.4,39.5,3.2,70.5,63487.0
24015,11.0,92354.2,29.7,26.9,4.7,51.5,40172.0
24017,6.6,122882.1,29.3,31.5,5.1,59.9,60199.0
24019,16.3,60637.0,33.4,18.8,5.0,36.8,13324.0
24021,6.8,123530.4,25.7,44.7,3.4,68.9,101807.0
24023,10.8,71117.2,18.2,24.7,4.7,51.6,12565.0
24025,7.2,113747.8,24.4,39.0,3.8,66.0,100271.0
24027,5.3,153227.6,26.3,64.2,3.6,75.0,120066.0
24029,9.7,72891.2,35.9,38.4,2.8,52.7,8530.0
24031,7.2,140884.0,32.2,61.0,4.9,65.9,387881.0
24033,10.1,105630.4,37.2,36.3,6.4,50.2,344586.0
24035,7.0,115021.5,29.6,37.2,3.8,63.1,19637.0
24037,7.7,117760.8,23.8,35.2,3.8,65.3,41743.0
24039,19.6,55105.8,35.0,18.9,5.7,31.1,8296.0
24041,10.2,87796.1,33.0,41.3,3.8,55.3,16211.0
24043,12.9,76115.5,29.0,24.2,5.1,47.1,59411.0
24045,14.0,74056.8,31.4,28.9,6.2,43.7,40034.0
24047,8.0,84107.7,31.2,32.8,6.3,50.6,23827.0
24510,19.9,66731.1,41.3,36.3,6.9,36.6,250608.0
25001,7.6,96815.8,34.3,47.4,4.7,58.7,102981.0
25003,11.1,76274.1,33.6,37.8,5.8,48.1,56517.0
25005,12.1,89888.3,34.8,29.7,5.8,47.4,232202.0
25007,5.4,111686.5,42.3,48.7,6.8,56.2,7362.0
25009,9.5,108192.2,38.5,42.2,5.2,54.1,311676.0
25011,12.3,74471.6,34.6,40.2,6.3,45.4,31498.0
25013,15.8,74689.3,36.3,28.2,6.3,41.9,184217.0
25015,11.1,87523.9,32.7,51.8,4.3,57.5,61770.0
25017,7.7,134924.6,32.7,59.3,4.2,65.8,630939.0
25019,3.2,125128.0,48.5,59.3,5.0,65.5,5048.0
25021,7.0,135577.7,33.5,57.9,5.0,64.5,281408.0
25023,7.0,115742.6,34.1,41.5,5.1,59.0,200995.0
25025,16.6,99852.8,42.6,52.3,6.1,47.7,322184.0
25027,10.7,100156.0,32.9,38.4,5.4,53.7,333273.0
26001,14.4,54842.4,21.3,20.5,4.8,41.1,5116.0
26003,10.2,59055.6,22.7,20.9,6.3,41.5,3490.0
26005,9.2,81597.8,20.4,26.2,3.0,59.2,44984.0
26007,17.1,51793.3,22.8,17.8,7.0,33.8,12734.0
26009,9.4,72966.6,22.8,34.2,4.0,55.9,11034.0
26011,13.5,57056.1,20.5,16.0,6.4,38.0,6421.0
26013,13.5,54255.2,20.4,16.3,6.4,36.8,3337.0
26015,8.2,77206.6,21.9,24.1,5.3,53.2,24409.0
26017,14.3,61753.6,24.0,21.3,4.6,44.6,44917.0
26019,10.4,72665.3,23.8,34.4,4.3,53.5,7466.0
26021,15.1,68017.3,27.7,29.7,6.4,47.2,63651.0
26023,15.1,62650.3,22.3,17.1,5.1,41.1,16922.0
26025,14.2,64249.7,27.3,21.9,6.9,41.7,53431.0
26027,13.3,71187.4,23.5,21.5,4.8,47.1,21089.0
26029,8.9,77897.7,21.9,33.6,3.7,59.7,12247.0
26031,12.9,61571.1,22.4,23.2,6.8,41.2,10757.0
26033,15.4,60986.3,22.5,23.9,6.3,42.7,13867.0
26035,21.0,49518.2,24.8,13.0,8.6,27.7,12150.0
26037,9.2,86894.0,20.6,34.3,3.7,63.1,31314.0
26039,14.8,57443.4,25.5,20.2,7.1,35.9,6009.0
26041,14.4,56747.8,23.4,20.1,5.3,41.5,15900.0
26043,10.0,63401.4,18.6,24.2,4.3,51.3,11837.0
26045,7.7,79636.0,23.1,30.6,4.5,56.1,45115.0
26047,9.3,75940.1,24.1,40.2,3.7,58.4,14604.0
26049,16.2,66032.1,29.6,22.5,8.6,40.0,166375.0
26051,12.9,55459.6,24.7,15.5,6.1,35.9,11060.0
26053,14.9,49227.2,22.5,21.8,7.3,38.9,7038.0
26055,9.0,81505.1,26.6,40.0,3.6,59.2,39596.0
26057,14.4,61597.1,22.3,21.6,4.7,43.6,14511.0
26059,15.1,61624.5,24.4,20.8,4.5,42.4,17858.0
26061,16.6,56170.4,26.0,37.5,5.4,45.7,14251.0
