geoid,median_taxes,median_value,effective_tax_rate,resolved
33019,5756,268700,0.02142,county
34001,6776,295000,0.02297,county
34003,10001,623000,0.01605,county
34005,7983,354000,0.02255,county
34007,8134,287100,0.02833,county
34009,5306,434600,0.01221,county
34011,5052,221400,0.02282,county
34013,10001,524100,0.01908,county
34015,8055,310400,0.02595,county
34017,9555,539700,0.0177,county
34019,10001,517200,0.01934,county
34021,8909,377700,0.02359,county
34023,9712,462900,0.02098,county
34025,10001,606100,0.0165,county
34027,10001,582500,0.01717,county
34029,6562,398400,0.01647,county
34031,10001,459500,0.02176,county
34033,7018,239500,0.0293,county
34035,10001,552100,0.01811,county
34037,8568,369400,0.02319,county
34039,10001,529200,0.0189,county
34041,8119,346500,0.02343,county
35001,2629,292900,0.00898,county
35003,608,167000,0.00364,county
35005,935,156400,0.00598,county
35006,1003,125400,0.008,county
35007,867,167200,0.00519,county
35009,1017,171200,0.00594,county
35011,1118,187500,0.00596,county
35013,1480,220800,0.0067,county
35015,1095,212600,0.00515,county
35017,808,175600,0.0046,county
35019,526,110000,0.00478,county
35021,305,70000,0.00436,county
35023,531,111000,0.00478,county
35025,879,184000,0.00478,county
35027,1246,233200,0.00534,county
35028,2717,495800,0.00548,county
35029,687,128000,0.00537,county
35031,1574,78700,0.02,county
35033,885,122600,0.00722,county
35035,902,162700,0.00554,county
35037,532,87200,0.0061,county
35039,1021,243700,0.00419,county
35041,616,135800,0.00454,county
35043,2296,313800,0.00732,county
35045,1317,193800,0.0068,county
35047,1081,188500,0.00573,county
35049,2152,446300,0.00482,county
35051,789,152600,0.00517,county
35053,838,137500,0.00609,county
35055,1129,382800,0.00295,county
35057,719,159700,0.0045,county
35059,859,122700,0.007,county
35061,1374,223000,0.00616,county
36001,5200,294600,0.01765,county
36003,2968,101700,0.02918,county
36005,5447,529500,0.01029,county
36007,3902,154900,0.02519,county
36009,2991,113100,0.02645,county
36011,3740,171000,0.02187,county
36013,2901,127900,0.02268,county
36015,3451,141100,0.02446,county
36017,3120,137900,0.02263,county
36019,3606,180600,0.01997,county
36021,4852,347100,0.01398,county
36023,4149,162100,0.0256,county
36025,3145,183100,0.01718,county
36027,7562,400600,0.01888,county
36029,4622,233800,0.01977,county
36031,3119,211900,0.01472,county
36033,2440,145400,0.01678,county
36035,3364,163100,0.02063,county
36037,4113,170500,0.02412,county
36039,4056,271600,0.01493,county
36041,2597,260200,0.00998,county
36043,3107,147700,0.02104,county
36045,2899,188200,0.0154,county
36047,6382,905000,0.00705,county
36049,2688,166100,0.01618,county
36051,4286,174600,0.02455,county
36053,4181,184600,0.02265,county
36055,5616,213700,0.02628,county
36057,3872,157500,0.02458,county
36059,10001,684700,0.01461,county
36061,10001,1090500,0.00917,county
36063,4155,189800,0.02189,county
36065,3690,182600,0.02021,county
36067,4880,200200,0.02438,county
36069,4565,222900,0.02048,county
36071,8494,387900,0.0219,county
36073,3823,140800,0.02715,county
36075,3646,151700,0.02403,county
36077,3041,179100,0.01698,county
36079,10001,471300,0.02122,county
36081,6297,723800,0.0087,county
36083,5301,258400,0.02051,county
36085,6247,675500,0.00925,county
36087,10001,596900,0.01675,county
36089,2844,121900,0.02333,county
36091,4875,348600,0.01398,county
36093,5568,235700,0.02362,county
36095,3914,192500,0.02033,county
36097,3390,171800,0.01973,county
36099,3403,155400,0.0219,county
36101,3386,137900,0.02455,county
36103,10001,578400,0.01729,county
36105,4969,249000,0.01996,county
36107,3751,160800,0.02333,county
36109,6515,290900,0.0224,county
36111,6238,352500,0.0177,county
36113,3936,267400,0.01472,county
36115,3946,196200,0.02011,county
36117,4250,170000,0.025,county
36119,10001,663200,0.01508,county
36121,3650,162300,0.02249,county
36123,3477,184700,0.01883,county
37001,1494,241500,0.00619,county
37003,1269,211800,0.00599,county
37005,1217,214800,0.00567,county
37007,1141,148600,0.00768,county
37009,1190,243100,0.0049,county
37011,1010,265800,0.0038,county
37013,1300,192700,0.00675,county
37015,778,98500,0.0079,county
37017,1227,135100,0.00908,county
37019,1890,349800,0.0054,county
37021,2222,391800,0.00567,county
37023,1253,185400,0.00676,county
37025,2586,354800,0.00729,county
37027,1150,192200,0.00598,county
37029,1952,337100,0.00579,county
37031,1423,333300,0.00427,county
37033,1140,164500,0.00693,county
37035,1407,241600,0.00582,county
37037,2847,446200,0.00638,county
37039,1064,232300,0.00458,county
37041,1677,235800,0.00711,county
37043,1186,278400,0.00426,county
37045,1286,200000,0.00643,county
37047,1120,146000,0.00767,county
37049,1450,231600,0.00626,county
37051,1850,199200,0.00929,county
37053,1760,378800,0.00465,county
37055,2391,460400,0.00519,county
37057,1320,219100,0.00602,county
37059,1595,253900,0.00628,county
37061,950,137400,0.00691,county
37063,3092,389400,0.00794,county
37065,1306,125100,0.01044,county
37067,1984,250400,0.00792,county
37069,1834,284300,0.00645,county
37071,1982,266000,0.00745,county
37073,1296,170800,0.00759,county
37075,979,170600,0.00574,county
37077,1664,247700,0.00672,county
37079,1041,117400,0.00887,county
37081,2174,259900,0.00836,county
37083,1216,106200,0.01145,county
37085,1689,246200,0.00686,county
37087,1583,279200,0.00567,county
37089,1810,351400,0.00515,county
37091,1168,119200,0.0098,county
37093,1465,219300,0.00668,county
37095,975,124000,0.00786,county
37097,1952,321400,0.00607,county
37099,976,284700,0.00343,county
37101,1908,305600,0.00624,county
37103,964,130300,0.0074,county
37105,1785,240200,0.00743,county
37107,1015,120500,0.00842,county
37109,1856,321000,0.00578,county
37111,911,171100,0.00532,county
37113,1074,251900,0.00426,county
37115,1362,284600,0.00479,county
37117,1168,109700,0.01065,county
37119,2890,406800,0.0071,county
37121,1141,220100,0.00518,county
37123,1037,161700,0.00641,county
37125,1849,351400,0.00526,county
37127,1362,191000,0.00713,county
37129,2105,387800,0.00543,county
37131,1239,114500,0.01082,county
37133,1502,236400,0.00635,county
37135,4162,459500,0.00906,county
37137,1218,216800,0.00562,county
37139,1573,234600,0.00671,county
37141,1883,299000,0.0063,county
37143,1375,231700,0.00593,county
37145,1328,213900,0.00621,county
37147,1734,208900,0.0083,county
37149,1697,315000,0.00539,county
37151,1324,197100,0.00672,county
37153,1138,127800,0.0089,county
37155,820,94500,0.00868,county
37157,1258,168600,0.00746,county
37159,1554,238400,0.00652,county
37161,1178,201800,0.00584,county
37163,1130,150700,0.0075,county
37165,1068,114900,0.0093,county
37167,1385,242400,0.00571,county
37169,1179,196700,0.00599,county
37171,1071,177600,0.00603,county
37173,859,207000,0.00415,county
37175,1674,373600,0.00448,county
37177,1331,164500,0.00809,county
37179,2396,417300,0.00574,county
37181,1256,161500,0.00778,county
37183,3260,461300,0.00707,county
37185,1093,154200,0.00709,county
37187,1252,125900,0.00994,county
37189,1386,358900,0.00386,county
37191,1249,178700,0.00699,county
37193,1002,168800,0.00594,county
37195,1471,186000,0.00791,county
37197,1220,181200,0.00673,county
37199,1157,243100,0.00476,county
38001,1130,113200,0.00998,county
38003,1796,173700,0.01034,county
38005,817,90000,0.00908,county
38007,1211,331000,0.00366,county
38009,1393,193200,0.00721,county
38011,1199,164900,0.00727,county
38013,846,158100,0.00535,county
38015,2863,324000,0.00884,county
38017,3564,298000,0.01196,county
38019,1686,125800,0.0134,county
38021,1488,162400,0.00916,county
38023,1006,167600,0.006,county
38025,1665,275000,0.00605,county
38027,1237,124000,0.00998,county
38029,1063,117200,0.00907,county
38031,1991,167500,0.01189,county
38033,1104,123900,0.00891,county
38035,2900,252700,0.01148,county
38037,845,93200,0.00907,county
38039,1084,119300,0.00909,county
38041,1308,117300,0.01115,county
38043,903,156600,0.00577,county
38045,1187,117200,0.01013,county
38047,1018,102000,0.00998,county
38049,994,151000,0.00658,county
38051,913,84200,0.01084,county
38053,1491,349600,0.00426,county
38055,1724,227100,0.00759,county
38057,2184,198500,0.011,county
38059,2686,263900,0.01018,county
38061,1209,232700,0.0052,county
38063,1044,139700,0.00747,county
38065,1343,215700,0.00623,county
38067,1205,119200,0.01011,county
38069,1604,147300,0.01089,county
38071,1976,199300,0.00991,county
38073,1959,193000,0.01015,county
38075,1128,166000,0.0068,county
38077,2066,183600,0.01125,county
38079,977,103800,0.00941,county
38081,1828,163200,0.0112,county
38083,774,110300,0.00702,county
38085,420,85400,0.00492,county
38087,387,170000,0.00228,county
38089,2411,271700,0.00887,county
38091,1322,130700,0.01011,county
38093,2289,208400,0.01098,county
38095,1182,134800,0.00877,county
38097,2075,200700,0.01034,county
38099,1421,132700,0.01071,county
38101,2859,267100,0.0107,county
38103,1119,114500,0.00977,county
38105,1939,284800,0.00681,county
39001,1356,164200,0.00826,county
39003,1847,165300,0.01117,county
39005,1858,186800,0.00995,county
39007,1928,159500,0.01209,county
39009,2167,185000,0.01171,county
39011,1828,189800,0.00963,county
39013,1469,154900,0.00948,county
39015,1600,196200,0.00815,county
39017,3141,258500,0.01215,county
39019,1725,183100,0.00942,county
39021,2084,204000,0.01022,county
39023,2019,169900,0.01188,county
39025,3333,266200,0.01252,county
39027,1962,211900,0.00926,county
39029,1527,151600,0.01007,county
39031,1473,155500,0.00947,county
39033,1622,136700,0.01187,county
39035,3910,195400,0.02001,county
39037,1584,173200,0.00915,county
39039,1750,163200,0.01072,county
39041,7132,445500,0.01601,county
39043,2428,199700,0.01216,county
39045,3289,298800,0.01101,county
39047,1601,170700,0.00938,county
39049,4244,288400,0.01472,county
39051,2444,191000,0.0128,county
39053,1418,155600,0.00911,county
39055,4564,331100,0.01378,county
39057,4071,252200,0.01614,county
39059,1593,157700,0.0101,county
39061,3652,241900,0.0151,county
39063,2046,204700,0.01,county
39065,1590,151200,0.01052,county
39067,1279,121500,0.01053,county
39069,1970,168600,0.01168,county
39071,1533,168900,0.00908,county
39073,1852,186400,0.00994,county
39075,2888,267700,0.01079,county
39077,1751,166000,0.01055,county
39079,1363,150700,0.00904,county
39081,1257,127800,0.00984,county
39083,2564,239400,0.01071,county
39085,3475,214100,0.01623,county
39087,1215,144000,0.00844,county
39089,3364,275200,0.01222,county
39091,2042,203200,0.01005,county
39093,3055,223200,0.01369,county
39095,2773,163900,0.01692,county
39097,2541,250100,0.01016,county
39099,2015,154700,0.01303,county
39101,1489,156800,0.0095,county
39103,3560,287000,0.0124,county
39105,1238,119300,0.01038,county
39107,2325,210600,0.01104,county
39109,2254,229100,0.00984,county
39111,1176,142700,0.00824,county
39113,3127,180900,0.01729,county
39115,1268,150900,0.0084,county
39117,2359,222300,0.01061,county
39119,1649,182200,0.00905,county
39121,1180,163600,0.00721,county
39123,2378,219900,0.01081,county
39125,1450,140800,0.0103,county
39127,1813,191100,0.00949,county
39129,2566,256800,0.00999,county
39131,1355,163800,0.00827,county
39133,2877,227000,0.01267,county
39135,1883,180900,0.01041,county
39137,1943,201100,0.00966,county
39139,2061,164800,0.01251,county
39141,1708,171500,0.00996,county
39143,1659,160700,0.01032,county
39145,1459,137900,0.01058,county
39147,1599,154700,0.01034,county
39149,1981,208100,0.00952,county
39151,2402,186400,0.01289,county
39153,3195,208700,0.01531,county
39155,1856,141800,0.01309,county
39157,1962,185400,0.01058,county
39159,3947,344900,0.01144,county
39161,1387,152000,0.00912,county
39163,1469,150000,0.00979,county
39165,4199,349400,0.01202,county
39167,1732,185600,0.00933,county
39169,2602,222100,0.01172,county
39171,1577,150000,0.01051,county
39173,3059,227600,0.01344,county
39175,1410,163400,0.00863,county
40001,569,117800,0.00483,county
40003,592,101500,0.00583,county
40005,872,157600,0.00553,county
40007,1020,130100,0.00784,county
40009,1207,143500,0.00841,county
40011,730,126900,0.00575,county
40013,1118,174900,0.00639,county
40015,626,115700,0.00541,county
40017,2394,246200,0.00972,county
40019,1244,168500,0.00738,county
40021,911,168500,0.00541,county
40023,520,126500,0.00411,county
40025,395,98600,0.00401,county
40027,2360,235700,0.01001,county
40029,609,115700,0.00526,county
40031,1449,163800,0.00885,county
40033,840,113900,0.00737,county
40035,823,150500,0.00547,county
40037,1298,182100,0.00713,county
40039,1248,181500,0.00688,county
40041,1051,175300,0.006,county
40043,689,133600,0.00516,county
40045,877,119100,0.00736,county
40047,1389,160100,0.00868,county
40049,818,147800,0.00553,county
40051,1400,205800,0.0068,county
40053,513,105700,0.00485,county
40055,545,109100,0.005,county
40057,537,79700,0.00674,county
40059,634,99200,0.00639,county
40061,598,138800,0.00431,county
40063,615,102000,0.00603,county
40065,941,158400,0.00594,county
40067,517,82500,0.00627,county
40069,650,116500,0.00558,county
40071,821,124700,0.00658,county
40073,1242,215800,0.00576,county
40075,560,96100,0.00583,county
40077,567,107900,0.00525,county
40079,845,135700,0.00623,county
40081,935,166500,0.00562,county
40083,1914,246700,0.00776,county
40085,1072,171000,0.00627,county
40087,2023,255900,0.00791,county
40089,528,144500,0.00365,county
40091,832,146200,0.00569,county
40093,940,149600,0.00628,county
40095,903,164500,0.00549,county
40097,1222,188200,0.00649,county
40099,665,159800,0.00416,county
40101,1021,153200,0.00666,county
40103,1172,146400,0.00801,county
40105,891,137800,0.00647,county
40107,560,115900,0.00483,county
40109,2155,222900,0.00967,county
40111,796,121200,0.00657,county
40113,1248,182100,0.00685,county
40115,763,123300,0.00619,county
40117,876,131500,0.00666,county
40119,1903,223300,0.00852,county
40121,788,156900,0.00502,county
40123,1135,175400,0.00647,county
40125,1097,165400,0.00663,county
40127,518,132300,0.00392,county
40129,720,157800,0.00456,county
40131,1806,240500,0.00751,county
40133,613,99500,0.00616,county
40135,761,139400,0.00546,county
40137,990,145300,0.00681,county
40139,1131,163500,0.00692,county
40141,500,79800,0.00627,county
40143,2227,230400,0.00967,county
40145,1858,234800,0.00791,county
40147,1558,173200,0.009,county
40149,620,118400,0.00524,county
40151,803,139600,0.00575,county
40153,973,169000,0.00576,county
41001,2239,285600,0.00784,county
41003,4884,513000,0.00952,county
41005,5171,611000,0.00846,county
41007,3236,468300,0.00691,county
41009,3137,421600,0.00744,county
41011,2284,337800,0.00676,county
41013,2972,467000,0.00636,county
41015,1841,381300,0.00483,county
41017,3807,650900,0.00585,county
41019,1895,310300,0.00611,county
41021,1904,189300,0.01006,county
41023,1674,229700,0.00729,county
41025,1943,242100,0.00803,county
41027,3515,660000,0.00533,county
41029,3174,430200,0.00738,county
41031,2591,374200,0.00692,county
41033,2086,404300,0.00516,county
41035,1752,280400,0.00625,county
41037,1563,219500,0.00712,county
41039,3536,430600,0.00821,county
41041,3322,410800,0.00809,county
41043,3261,376400,0.00866,county
41045,1860,248900,0.00747,county
41047,3490,416400,0.00838,county
41049,1946,240400,0.00809,county
41051,5301,552700,0.00959,county
41053,3634,454700,0.00799,county
41055,1588,211800,0.0075,county
41057,2582,430200,0.006,county
41059,2557,282600,0.00905,county
41061,2446,294600,0.0083,county
41063,2270,394800,0.00575,county
41065,2828,367400,0.0077,county
41067,4929,588000,0.00838,county
41069,1893,272400,0.00695,county
41071,3425,471700,0.00726,county
42001,3561,268500,0.01326,county
42003,3451,227600,0.01516,county
42005,2161,157300,0.01374,county
42007,2704,190900,0.01416,county
42009,1444,179000,0.00807,county
42011,4239,257300,0.01647,county
42013,1724,161100,0.0107,county
42015,2044,187500,0.0109,county
42017,5826,445700,0.01307,county
42019,2970,294200,0.0101,county
42021,1492,121000,0.01233,county
42023,1414,88900,0.01591,county
42025,3088,211400,0.01461,county
42027,3386,323500,0.01047,county
42029,6308,485600,0.01299,county
42031,1503,155700,0.00965,county
42033,1500,137000,0.01095,county
42035,2046,175900,0.01163,county
42037,2286,206200,0.01109,county
42039,2064,153200,0.01347,county
42041,3254,277600,0.01172,county
42043,3198,236400,0.01353,county
42045,6124,332200,0.01843,county
42047,1697,133600,0.0127,county
42049,2830,177000,0.01599,county
42051,1607,143200,0.01122,county
42053,1145,115300,0.00993,county
42055,2740,249800,0.01097,county
42057,2120,208500,0.01017,county
42059,1960,153900,0.01274,county
42061,1718,183200,0.00938,county
42063,2297,152800,0.01503,county
42065,1402,139700,0.01004,county
42067,2147,217000,0.00989,county
42069,3012,201800,0.01493,county
42071,3975,301100,0.0132,county
42073,1967,147200,0.01336,county
42075,3310,242000,0.01368,county
42077,4651,300400,0.01548,county
42079,2530,174100,0.01453,county
42081,2649,202200,0.0131,county
42083,1660,104500,0.01589,county
42085,1936,164000,0.0118,county
42087,2266,156700,0.01446,county
42089,4447,267600,0.01662,county
42091,5875,436700,0.01345,county
42093,2507,248100,0.0101,county
42095,4700,308600,0.01523,county
42097,1794,162400,0.01105,county
42099,2859,236400,0.01209,county
42101,2003,243100,0.00824,county
42103,3542,272600,0.01299,county
42105,1857,153100,0.01213,county
42107,2140,153000,0.01399,county
42109,2388,215300,0.01109,county
42111,1477,150600,0.00981,county
42113,2015,197100,0.01022,county
42115,2365,216400,0.01093,county
42117,2078,181100,0.01147,county
42119,2744,240100,0.01143,county
42121,1520,119800,0.01269,county
42123,1687,127500,0.01323,county
42125,2485,228500,0.01088,county
42127,3039,242100,0.01255,county
42129,2501,203500,0.01229,county
42131,2817,215400,0.01308,county
42133,4006,248600,0.01611,county
44001,6648,513800,0.01294,county
44003,4957,366100,0.01354,county
44005,5414,609700,0.00888,county
44007,4683,373600,0.01253,county
44009,5102,510800,0.00999,county
45001,782,178800,0.00437,county
45003,897,218000,0.00411,county
45005,669,76200,0.00878,county
45007,1043,231900,0.0045,county
45009,811,97800,0.00829,county
45011,775,106000,0.00731,county
45013,2174,455600,0.00477,county
45015,1400,310300,0.00451,county
45017,704,172100,0.00409,county
45019,1901,489100,0.00389,county
45021,614,142000,0.00432,county
45023,890,158300,0.00562,county
45025,487,116200,0.00419,county
45027,883,158000,0.00559,county
45029,900,162500,0.00554,county
45031,652,158200,0.00412,county
45033,452,85400,0.00529,county
45035,1851,329300,0.00562,county
45037,875,202700,0.00432,county
45039,776,151200,0.00513,county
45041,756,177900,0.00425,county
45043,1190,289500,0.00411,county
45045,1512,299000,0.00506,county
45047,964,180500,0.00534,county
45049,897,112000,0.00801,county
45051,944,287700,0.00328,county
45053,1852,325500,0.00569,county
45055,1013,217100,0.00467,county
45057,1657,329900,0.00502,county
45059,698,170600,0.00409,county
45061,599,104600,0.00573,county
45063,1151,234500,0.00491,county
45065,948,168700,0.00562,county
45067,436,93200,0.00468,county
45069,496,82000,0.00605,county
45071,1154,173300,0.00666,county
45073,899,237100,0.00379,county
45075,749,115800,0.00647,county
45077,866,231900,0.00373,county
45079,1637,242800,0.00674,county
45081,747,146500,0.0051,county
45083,1274,233300,0.00546,county
45085,881,165300,0.00533,county
45087,579,103600,0.00559,county
45089,687,104500,0.00657,county
45091,1740,361300,0.00482,county
46003,1574,151900,0.01036,county
46005,1900,175100,0.01085,county
46007,1535,156400,0.00981,county
46009,1707,134100,0.01273,county
46011,2981,264600,0.01127,county
46013,2598,221100,0.01175,county
46015,2071,216800,0.00955,county
46017,473,117800,0.00402,county
46019,2265,244600,0.00926,county
46021,1368,115900,0.0118,county
46023,1878,170600,0.01101,county
46025,1389,158400,0.00877,county
46027,2937,232300,0.01264,county
46029,2308,237700,0.00971,county
46031,1009,69800,0.01446,county
46033,2879,372100,0.00774,county
46035,2526,205800,0.01227,county
46037,1693,173600,0.00975,county
46039,1694,205900,0.00823,county
46041,1050,69600,0.01509,county
46043,1653,166900,0.0099,county
46045,1313,163300,0.00804,county
46047,1940,193200,0.01004,county
46049,916,147500,0.00621,county
46051,1557,171000,0.00911,county
46053,1428,139900,0.01021,county
46055,1489,164200,0.00907,county
46057,2313,208600,0.01109,county
46059,1413,159300,0.00887,county
46061,1979,191200,0.01035,county
46063,1863,166100,0.01122,county
46065,2659,242000,0.01099,county
46067,1867,163000,0.01145,county
46069,1743,181600,0.0096,county
46071,760,117300,0.00648,county
46073,1265,150800,0.00839,county
46075,1313,139600,0.00941,county
46077,1704,169500,0.01005,county
46079,2546,247600,0.01028,county
46081,2744,346500,0.00792,county
46083,3990,348300,0.01146,county
46085,1506,165800,0.00908,county
46087,2444,230100,0.01062,county
46089,1323,85600,0.01546,county
46091,1359,156500,0.00868,county
46093,3129,310900,0.01006,county
46095,825,84100,0.00981,county
46097,1306,142600,0.00916,county
46099,3281,287600,0.01141,county
46101,2500,226500,0.01104,county
46102,199,52900,0.00376,county
46103,3265,302200,0.0108,county
46105,1478,114600,0.0129,county
46107,1717,121300,0.01415,county
46109,1492,154500,0.00966,county
46111,1586,135600,0.0117,county
46115,1584,123300,0.01285,county
46117,2679,203500,0.01316,county
46119,1715,205400,0.00835,county
46121,975,53900,0.01809,county
46123,1262,132900,0.0095,county
46125,2181,222900,0.00978,county
46127,3317,301100,0.01102,county
46129,1792,136600,0.01312,county
46135,2388,225900,0.01057,county
46137,613,99600,0.00615,county
47001,1289,239400,0.00538,county
47003,1345,281200,0.00478,county
47005,738,153600,0.0048,county
47007,688,189400,0.00363,county
47009,1453,320500,0.00453,county
47011,1187,261900,0.00453,county
47013,691,186500,0.00371,county
47015,1073,252000,0.00426,county
47017,821,142400,0.00577,county
47019,864,168200,0.00514,county
47021,1582,338700,0.00467,county
47023,856,164400,0.00521,county
47025,777,159900,0.00486,county
47027,769,136400,0.00564,county
47029,898,158100,0.00568,county
47031,1407,246800,0.0057,county
47033,930,158900,0.00585,county
47035,730,250500,0.00291,county
47037,2506,417400,0.006,county
47039,644,139600,0.00461,county
47041,824,235500,0.0035,county
47043,1431,306400,0.00467,county
47045,1047,166400,0.00629,county
47047,1140,340800,0.00335,county
47049,535,168200,0.00318,county
47051,1246,236900,0.00526,county
47053,1039,156900,0.00662,county
47055,989,234300,0.00422,county
47057,901,189200,0.00476,county
47059,890,207500,0.00429,county
47061,586,154000,0.00381,county
47063,862,210900,0.00409,county
47065,1925,312800,0.00615,county
47067,599,134500,0.00445,county
47069,764,121700,0.00628,county
47071,658,160400,0.0041,county
47073,956,176300,0.00542,county
47075,952,152400,0.00625,county
47077,794,164800,0.00482,county
47079,705,160200,0.0044,county
47081,1038,224100,0.00463,county
47083,929,172700,0.00538,county
47085,921,193400,0.00476,county
47087,710,155500,0.00457,county
47089,978,229300,0.00427,county
47091,710,178600,0.00398,county
47093,1367,320900,0.00426,county
47095,653,97900,0.00667,county
47097,844,143200,0.00589,county
47099,1021,194400,0.00525,county
47101,824,173400,0.00475,county
47103,1038,229700,0.00452,county
47105,1162,348000,0.00334,county
47107,748,211800,0.00353,county
47109,619,161800,0.00383,county
47111,874,225700,0.00387,county
47113,1185,211800,0.00559,county
47115,833,195200,0.00427,county
47117,1346,279800,0.00481,county
47119,1588,355700,0.00446,county
47121,693,180000,0.00385,county
47123,934,227500,0.00411,county
47125,1697,280200,0.00606,county
47127,1288,285300,0.00451,county
47129,871,166300,0.00524,county
47131,690,133600,0.00516,county
47133,669,173200,0.00386,county
47135,675,126900,0.00532,county
47137,728,178500,0.00408,county
47139,856,169900,0.00504,county
47141,1363,282500,0.00482,county
47143,894,206000,0.00434,county
47145,1223,232900,0.00525,county
47147,1577,335000,0.00471,county
47149,1839,382600,0.00481,county
47151,632,124900,0.00506,county
47153,1051,232600,0.00452,county
47155,824,299000,0.00276,county
47157,2429,249100,0.00975,county
47159,1136,243800,0.00466,county
47161,939,204700,0.00459,county
47163,1234,213300,0.00579,county
47165,1987,393100,0.00505,county
47167,1211,240600,0.00503,county
47169,1166,337600,0.00345,county
47171,994,189600,0.00524,county
47173,752,204000,0.00369,county
47175,693,159200,0.00435,county
47177,805,192900,0.00417,county
47179,1302,249000,0.00523,county
47181,635,130700,0.00486,county
47183,729,151200,0.00482,county
47185,838,207200,0.00404,county
47187,3004,751900,0.004,county
47189,1787,428000,0.00418,county
48001,1702,185300,0.00919,county
48003,2509,195700,0.01282,county
48005,1775,163500,0.01086,county
48007,2705,265400,0.01019,county
48009,2296,189100,0.01214,county
48011,2111,171500,0.01231,county
48013,2254,174800,0.01289,county
48015,3433,296900,0.01156,county
48017,1601,105300,0.0152,county
48019,2438,278400,0.00876,county
48021,4453,314800,0.01415,county
48023,1288,103100,0.01249,county
48025,1615,111300,0.01451,county
48027,3476,241000,0.01442,county
48029,4535,262200,0.0173,county
48031,4510,483500,0.00933,county
48033,460,108900,0.00422,county
48035,1959,200900,0.00975,county
48037,2037,173000,0.01177,county
48039,5001,301600,0.01658,county
48041,4568,296000,0.01543,county
48043,2574,227000,0.01134,county
48045,981,90300,0.01086,county
48047,1060,81000,0.01309,county
48049,1770,158900,0.01114,county
48051,1816,191000,0.00951,county
48053,3639,344000,0.01058,county
48055,3235,240500,0.01345,county
48057,2153,171200,0.01258,county
48059,1318,145500,0.00906,county
48061,2042,136500,0.01496,county
48063,1901,173100,0.01098,county
48065,1705,143000,0.01192,county
48067,1375,146400,0.00939,county
48069,876,95000,0.00922,county
48071,3474,329500,0.01054,county
48073,1963,169300,0.01159,county
48075,1496,125400,0.01193,county
48077,2182,171500,0.01272,county
48079,583,53200,0.01096,county
48081,1372,117900,0.01164,county
48083,1252,92500,0.01354,county
48085,7521,475600,0.01581,county
48087,1314,104000,0.01263,county
48089,2204,209800,0.01051,county
48091,4833,427200,0.01131,county
48093,2096,155600,0.01347,county
48095,1799,107400,0.01675,county
48097,2864,240400,0.01191,county
48099,2654,195300,0.01359,county
48101,680,59300,0.01147,county
48103,1346,129400,0.0104,county
48105,416,,0.00937,national
48107,1480,80900,0.01829,county
48109,769,79300,0.0097,county
48111,1736,151400,0.01147,county
48113,4798,303000,0.01583,county
48115,1677,103400,0.01622,county
48117,1801,121300,0.01485,county
48119,1563,164300,0.00951,county
48121,7055,437200,0.01614,county
48123,1469,170900,0.0086,county
48125,939,65300,0.01438,county
48127,1223,85500,0.0143,county
48129,1117,96400,0.01159,county
48131,1148,89400,0.01284,county
48133,1459,134800,0.01082,county
48135,2538,200200,0.01268,county
48137,742,,0.00937,national
48139,4697,348600,0.01347,county
48141,3660,180400,0.02029,county
48143,2887,269100,0.01073,county
48145,1522,110900,0.01372,county
48147,2529,233700,0.01082,county
48149,2611,293900,0.00888,county
48151,1359,78600,0.01729,county
48153,1107,89600,0.01235,county
48155,790,70700,0.01117,county
48157,6965,374500,0.0186,county
48159,2023,226300,0.00894,county
48161,1580,168000,0.0094,county
48163,1670,107700,0.01551,county
48165,3142,200700,0.01566,county
48167,4442,314600,0.01412,county
48169,1220,77800,0.01568,county
48171,4496,460700,0.00976,county
48173,1346,245200,0.00549,county
48175,1812,192500,0.00941,county
48177,2084,159100,0.0131,county
48179,1408,102900,0.01368,county
48181,3146,248400,0.01267,county
48183,2368,203400,0.01164,county
48185,2414,237400,0.01017,county
48187,4343,304400,0.01427,county
48189,1525,116500,0.01309,county
48191,1086,86100,0.01261,county
48193,1863,147700,0.01261,county
48195,2261,124800,0.01812,county
48197,848,81900,0.01035,county
48199,2238,205700,0.01088,county
48201,4489,276600,0.01623,county
48203,1758,180400,0.00975,county
48205,2645,262500,0.01008,county
48207,1140,98700,0.01155,county
48209,6649,399800,0.01663,county
48211,2390,205700,0.01162,county
48213,1991,211300,0.00942,county
48215,2279,140900,0.01617,county
48217,2078,179200,0.0116,county
48219,1760,127000,0.01386,county
48221,3217,306400,0.0105,county
48223,2221,221100,0.01005,county
48225,1387,164900,0.00841,county
48227,1480,155600,0.00951,county
48229,801,64000,0.01252,county
48231,3002,241700,0.01242,county
48233,1602,119100,0.01345,county
48235,1424,204400,0.00697,county
48237,2453,251200,0.00977,county
48239,2085,203900,0.01023,county
48241,1326,136400,0.00972,county
48243,1365,226200,0.00603,county
48245,2600,169500,0.01534,county
48247,1258,129400,0.00972,county
48249,1426,123600,0.01154,county
48251,3557,285900,0.01244,county
48253,1535,96500,0.01591,county
48255,1392,149000,0.00934,county
48257,5377,320900,0.01676,county
48259,5656,512700,0.01103,county
48263,835,122200,0.00683,county
48265,3103,321200,0.00966,county
48267,2559,201300,0.01271,county
48269,564,52100,0.01083,county
48271,1158,82000,0.01412,county
48273,2369,161300,0.01469,county
