county_fips,pct_pop_hb_violation,cws_pop,n_cws
40055,79.901795,5906,7
40057,62.853970,3602,3
40059,0.000000,2495,3
40061,100.000000,6855,4
40063,61.289808,12529,9
40065,95.411745,29205,11
40067,90.715667,12925,6
40069,66.932271,9789,10
40071,32.343953,45483,12
40073,90.295776,10109,8
40075,46.343669,7740,9
40077,100.000000,8443,6
40079,85.083880,46614,20
40081,69.312557,16365,13
40083,42.674772,26320,14
40085,0.000000,5276,4
40087,28.939487,24375,12
40089,74.727329,28881,13
40091,100.000000,19184,11
40093,91.228796,4834,6
40095,100.000000,25259,7
40097,58.494992,44332,20
40099,38.146602,21323,7
40101,92.988968,67893,18
40103,73.959849,10311,10
40105,84.502207,10195,12
40107,100.000000,9630,6
40109,7.138235,879321,40
40111,100.000000,45674,15
40113,44.017836,33416,27
40115,38.080560,24007,15
40117,72.571256,13227,13
40119,89.086300,86790,12
40121,100.000000,50811,22
40123,74.179437,36804,10
40125,88.522132,48685,15
40127,82.990605,11282,7
40129,68.291716,2523,5
40131,68.030956,75204,15
40133,54.116349,16313,11
40135,82.901748,40162,14
40137,93.280167,38245,6
40139,69.644411,18392,11
40141,100.000000,8179,7
40143,7.184630,666353,15
40145,92.946857,60271,13
40147,96.990720,45692,11
40149,85.975336,8920,10
40151,91.527927,7448,7
40153,97.149493,18944,9
41001,1.683363,12178,9
41003,2.024893,69337,14
41005,17.561550,364051,84
41007,2.498682,39821,21
41009,27.822677,37739,37
41011,2.075066,48384,23
41013,3.919739,15001,18
41015,45.799377,16688,12
41017,0.591222,189438,68
41019,20.297965,84708,37
41021,0.000000,1403,3
41023,18.260463,4277,8
41025,59.934138,4555,4
41027,6.488233,22903,6
41029,0.819190,181765,69
41031,0.000000,19925,4
41033,1.361343,42605,35
41035,4.934076,48844,29
41037,67.447562,3671,3
41039,2.666374,301008,72
41041,2.365898,58836,32
41043,4.773963,104253,40
41045,1.930425,20151,8
41047,4.180999,336642,75
41049,4.283278,9969,8
41051,1.234262,846579,25
41053,5.289377,51991,12
41055,36.392405,1264,4
41057,18.364225,28109,35
41059,0.666078,62305,34
41061,0.000000,20152,10
41063,0.000000,4829,5
41065,27.564711,22137,20
41067,0.414664,585293,28
41069,0.000000,747,3
41071,4.959753,86093,38
42001,0.991722,48199,35
42003,15.766923,1945351,39
42005,11.318128,45246,22
42007,30.094997,165795,30
42009,25.570266,18807,25
42011,42.827122,304550,77
42013,62.954226,99620,25
42015,17.554001,29583,22
42017,15.865878,550395,70
42019,31.677195,137569,40
42021,46.147985,136500,36
42023,0.000000,3558,2
42025,17.234306,44365,29
42027,7.794788,175643,43
42029,9.155507,257255,67
42031,20.699939,22802,14
42033,7.453639,55758,18
42035,12.893877,29673,16
42037,4.160373,52303,18
42039,2.781914,40296,44
42041,1.424550,232354,27
42043,1.625464,263371,28
42045,0.131955,148535,5
42047,11.537585,30717,8
42049,5.422665,292974,41
42051,61.620608,253300,19
42053,0.000000,5380,3
42055,4.272752,112527,30
42057,0.000000,2371,3
42059,9.150327,45900,3
42061,23.510665,31692,21
42063,9.578881,48941,17
42065,2.222631,27175,11
42067,4.851444,9626,13
42069,1.275207,159974,33
42071,47.931898,340723,98
42073,2.620618,69144,18
42075,0.041255,84839,30
42077,7.150562,258637,42
42079,3.700075,271535,74
42081,5.114219,79015,32
42083,56.384077,33889,17
42085,7.772093,85614,33
42087,0.000000,30887,6
42089,23.420700,93285,68
42091,69.648074,1233724,38
42093,0.000000,5242,2
42095,3.300032,314300,46
42097,13.288241,86490,11
42099,21.092591,11459,25
42101,0.000000,1600000,1
42103,33.124822,42044,42
42105,24.102726,9501,9
42107,14.392363,118681,40
42109,3.562884,19226,16
42111,0.574262,54853,34
42113,34.000000,1250,4
42115,4.740013,12616,22
42117,2.839894,25177,22
42119,7.453525,5702,6
42121,4.131855,37344,25
42123,10.507659,23697,15
42125,95.537614,43721,9
42127,16.267844,24238,40
42129,11.834780,254521,17
42131,8.951730,15807,30
42133,59.516839,351808,45
44001,0.000000,49445,3
44003,0.000000,180219,9
44005,22.703450,87577,13
44007,0.696338,603299,27
44009,26.942068,145412,37
45001,59.767493,13591,4
45003,1.077507,145057,25
45005,0.000000,8783,4
45007,0.000000,206331,34
45009,43.570273,8033,4
45011,0.000000,10536,5
45013,75.917006,221318,15
45015,0.097107,163737,14
45017,0.000000,5670,3
45019,0.071238,477276,15
45021,20.291273,55206,6
45023,0.000000,15668,1
45025,14.288619,44266,9
45027,0.000000,15835,9
45029,0.565034,18229,7
45031,0.000000,69175,4
45033,0.000000,28330,4
45035,0.000000,162361,20
45037,0.000000,29248,2
45039,12.192790,20914,7
45041,0.000000,99970,7
45043,16.607798,73610,11
45045,0.000000,524853,8
45047,0.058159,58460,7
45049,0.000000,11102,8
45051,4.052944,422483,10
45053,0.000000,2879,3
45055,0.000000,73985,5
45057,0.000000,96720,5
45059,0.058992,67806,5
45061,0.000000,4183,2
45063,6.614217,177693,85
45065,100.000000,10249,2
45067,0.000000,34268,4
45069,0.000000,21313,5
45071,9.919118,24851,5
45073,0.833181,98778,20
45075,0.000000,64799,16
45077,8.121454,126369,20
45079,90.333851,392421,30
45081,35.371452,9584,5
45083,0.000000,354086,7
45085,0.284913,88799,19
45087,29.655998,31744,8
45089,56.863395,18096,7
45091,25.464292,206497,66
46003,0.000000,7697,5
46005,0.610344,15565,8
46007,0.000000,1500,1
46009,12.279748,18388,7
46011,0.000000,47064,13
46013,48.105333,58823,22
46015,9.435830,6062,4
46017,0.000000,2750,1
46019,1.280410,9372,12
46021,1.944380,21395,3
46023,0.000000,10052,6
46025,0.000000,8353,8
46027,1.607174,17173,4
46029,0.704070,36360,9
46031,6.464924,727,3
46033,7.613580,4006,11
46035,0.000000,25352,6
46037,0.894493,32197,10
46039,2.010387,11938,4
46041,57.142857,7000,5
46043,0.000000,21172,8
46045,0.809544,23470,7
46047,0.937545,6933,11
46049,0.000000,21954,7
46051,1.030815,9119,5
46053,0.000000,7020,5
46055,0.000000,879,2
46057,7.909187,9470,7
46059,0.000000,13550,4
46061,3.787790,17134,4
46063,0.000000,346,1
46065,0.000000,26989,5
46067,7.501197,20890,6
46069,0.000000,12515,2
46071,0.000000,543,1
46073,23.204563,3857,3
46075,0.000000,6365,3
46077,0.000000,5786,7
46079,0.000000,15582,6
46081,1.970010,22741,41
46083,1.907141,49236,9
46085,0.000000,10708,5
46087,0.000000,36806,9
46089,1.972996,21997,3
46091,0.000000,28557,9
46093,7.483756,25856,46
46095,9.883182,5393,2
46097,9.498399,937,2
46099,0.122746,260702,15
46101,25.231358,9401,7
46103,12.901045,121308,67
46105,0.000000,1936,3
46107,0.000000,22294,4
46109,3.133159,9192,9
46111,0.000000,4460,4
46113,0.000000,1398,2
46115,0.977924,24235,11
46117,0.000000,9448,3
46119,0.000000,12491,2
46121,0.000000,4860,1
46123,3.985686,8104,3
46125,2.955915,27538,10
46127,0.000000,23997,9
46129,0.000000,24777,4
46135,0.527165,30351,10
46137,0.000000,2715,2
47001,0.000000,90175,5
47003,38.370591,66564,5
47005,0.000000,11933,3
47007,49.761905,10920,2
47009,34.023308,158315,6
47011,0.000000,116194,3
47013,0.000000,45233,5
47015,0.000000,11434,1
47017,0.000000,20000,9
47019,15.528193,58880,9
47021,0.000000,41938,4
47023,0.000000,8924,1
47025,1.155794,29417,5
47027,41.870341,10597,2
47029,0.000000,34925,1
47031,0.000000,67431,5
47033,0.000000,17355,6
47035,0.000000,74167,4
47037,0.000000,924874,3
47039,0.000000,14082,5
47041,36.250717,29627,5
47043,0.000000,79709,3
47045,0.000000,36378,5
47047,0.000000,26680,7
47049,70.243109,23981,3
47051,0.000000,53050,8
47053,0.000000,42348,13
47055,52.377146,36283,6
47057,0.000000,12480,2
47059,6.751807,83000,7
47061,51.799958,19056,3
47063,0.000000,84926,4
47065,0.000000,409735,8
47067,0.000000,3044,1
47069,0.000000,14958,11
47071,24.307429,30394,5
47073,5.598548,47941,8
47075,0.000000,15151,3
47077,0.000000,32035,3
47079,0.000000,24393,7
47081,0.000000,25573,3
47083,0.000000,12408,2
47085,0.000000,15825,3
47087,35.499366,11034,5
47089,0.000000,54889,5
47091,0.000000,11036,3
47093,0.000000,601594,6
47095,43.939394,4686,2
47097,0.000000,27564,6
47099,0.000000,47323,10
47101,0.000000,12685,2
47103,0.000000,41182,4
47105,0.000000,64703,3
47107,0.000000,53926,6
47109,0.000000,36607,5
47111,0.000000,27601,2
47113,0.000000,91279,2
47115,0.000000,28049,7
47117,0.000000,41252,3
47119,0.000000,183859,4
47121,0.000000,6451,1
47123,0.501365,51659,6
47125,13.472014,345301,7
47127,0.000000,8184,2
47129,0.000000,12074,1
47131,0.000000,31694,10
47133,0.000000,33392,4
47135,0.000000,14320,2
47137,100.000000,8658,1
47139,0.000000,6676,4
47141,0.000000,102884,9
47143,52.285526,51498,7
47145,34.636496,68500,7
47147,14.867825,61623,3
47149,26.234259,435808,4
47151,0.000000,24116,2
47153,0.000000,13789,3
47155,0.000000,74634,12
47157,0.000000,822274,6
47159,23.970569,23241,7
47161,55.063291,12008,7
47163,0.000000,192876,8
47165,0.000000,301684,6
47167,0.000000,69938,7
47169,100.000000,10562,1
47171,0.000000,16763,2
47173,41.941789,18931,4
47175,100.000000,6022,1
47177,43.305561,67093,3
47179,23.941184,138126,2
47181,32.326569,12714,4
47183,0.000000,20477,5
47185,0.000000,39317,5
47187,30.714709,251417,7
47189,10.822211,209569,7
48001,65.435543,84963,24
48003,100.000000,14331,2
48005,25.865163,102524,21
48007,73.922782,18752,9
48009,11.420496,9553,7
48011,89.655172,1450,2
48013,31.060000,45000,8
48015,34.678772,20266,21
48017,0.578258,5188,2
48019,10.404587,15522,25
48021,11.035347,130816,21
48023,0.000000,5414,2
48025,95.987931,21211,7
48027,4.213414,428275,26
48029,2.194196,2883061,39
48031,40.832396,8001,7
48033,100.000000,275,1
48035,15.974283,20220,26
48037,11.809999,93768,17
48039,7.721965,367795,159
48041,0.391078,295082,11
48043,10.842533,8605,6
48045,100.000000,1150,4
48047,100.000000,4698,2
48049,7.161769,46455,7
48051,41.590596,15994,20
48053,47.341206,40225,37
48055,34.255812,47011,5
48057,87.587621,20971,12
48059,93.356769,13939,5
48061,4.305293,438019,20
48063,69.626913,18816,7
48065,22.731660,4144,4
48067,58.316772,23146,14
48069,24.828884,5844,4
48071,33.075168,49968,30
48073,55.765756,57564,27
48075,93.167785,7450,7
48077,47.182938,8768,8
48079,2.984344,2044,3
48081,57.769726,2484,4
48083,60.368755,10088,3
48085,3.465594,1269941,35
48087,93.831305,2383,4
48089,6.038324,13464,14
48091,23.606633,220222,31
48093,100.000000,10950,6
48095,66.198980,6272,3
48097,16.158738,42460,19
48099,10.318349,75923,13
48101,100.000000,1165,2
48103,100.000000,3996,1
48105,0.000000,3800,1
48107,81.337737,4844,5
48109,98.331745,2098,2
48111,5.147059,8704,2
48113,1.749333,3006289,33
48115,5.430040,10313,4
48117,100.000000,16298,2
48119,29.436095,7253,4
48121,0.383905,808794,86
48123,1.884676,17828,4
48125,0.000000,1356,4
48127,18.136685,9467,7
48129,79.536813,2893,4
48131,98.387617,12404,6
48133,95.148912,20717,12
48135,0.548655,142895,8
48137,14.374034,1941,2
48139,5.928437,250184,32
48141,0.779219,957112,22
48143,16.297250,31852,18
48145,79.269916,19532,10
48147,4.982098,42733,21
48149,69.998968,19386,9
48151,100.000000,4546,4
48153,1.233654,4053,3
48155,100.000000,1357,3
48157,1.553128,878099,172
48159,0.000000,18457,4
48161,38.640659,26454,20
48163,32.061121,14594,4
48165,100.000000,10103,3
48167,17.570063,425616,25
48169,100.000000,5687,2
48171,10.588000,15017,17
48173,0.000000,450,1
48175,61.283345,2774,4
48177,1.943478,23566,7
48179,6.865716,20129,5
48181,7.608919,155436,39
48183,19.117265,146250,16
48185,58.344500,23135,18
48187,32.999441,207352,14
48189,8.378498,29337,12
48191,84.073507,3265,7
48193,67.735143,4274,2
48195,2.271695,4402,3
48197,88.255613,4053,7
48199,2.504909,62637,21
48201,52.724992,5897137,700
48203,51.232096,70165,26
48205,58.593750,640,2
48207,75.480142,5363,8
48209,38.616673,292252,52
48211,0.000000,2300,1
48213,29.487790,130220,62
48215,43.756961,923012,25
48217,34.742679,51395,37
48219,91.966879,16183,7
48221,28.501161,68920,51
48223,44.117777,45340,14
48225,57.666563,28833,9
48227,100.000000,31062,3
48229,33.042394,6416,6
48231,16.259675,133336,30
48233,11.010830,22160,7
48235,16.111708,931,2
48237,16.628745,5274,3
48239,24.089069,12350,11
48241,30.264850,31112,19
48243,13.203614,1439,4
48245,42.447857,253822,17
48247,100.000000,5397,1
48249,14.221444,25117,7
48251,2.304999,233319,57
48253,15.583665,17313,6
48255,100.000000,19007,5
48257,17.056483,217624,32
48259,81.290546,37457,16
48261,86.718750,256,2
48263,100.000000,738,2
48265,51.834998,50763,74
48267,96.670247,2793,2
48269,100.000000,291,1
48271,0.000000,3620,3
48273,12.695055,32619,9
48275,36.850394,3810,8
48277,11.038852,59354,9
48279,21.684995,11003,8
48281,38.202678,28676,4
48283,81.638534,7287,4
48285,0.000000,5717,3
48287,42.605714,26250,6
48289,79.053873,22386,15
48291,3.074416,102491,67
48293,89.726578,24870,19
48295,27.916993,2554,4
48297,1.262323,8318,6
48299,38.225210,37041,20
48301,100.000000,165,1
48303,2.030385,302258,30
48305,31.669907,4629,5
48307,100.000000,6321,6
48309,4.645168,285910,54
48311,100.000000,918,2
48313,25.422925,12650,6
48315,57.758695,11645,9
48317,1.991885,2711,2
48319,100.000000,2228,1
48321,81.434160,36551,26
48323,3.003534,56600,2
48325,18.266301,86301,29
48327,0.000000,1471,1
48329,98.489668,167248,15
48331,31.041840,33748,11
48333,86.944182,2114,3
48335,53.626819,8382,5
48337,21.132075,12720,10
48339,9.340556,753317,325
48341,10.176446,19496,6
48343,33.970014,9738,5
48345,25.704225,852,3
48347,10.582119,83282,16
48349,10.579164,68219,22
48351,50.589302,9927,8
48353,24.961470,16870,4
48355,9.726773,368704,12
48357,1.849283,8652,3
48359,7.439446,1734,4
48361,59.587634,73527,29
48363,91.272244,40629,13
48365,77.081280,23339,18
48367,37.958191,117200,76
48369,59.851024,8055,4
48371,74.442793,14133,5
48373,32.970513,62841,55
48375,0.038151,201828,4
48377,76.330421,7554,5
48379,99.326957,14115,6
48381,15.002303,19537,15
48383,0.000000,2965,1
48385,32.891731,4378,8
48387,40.878684,16593,7
48389,3.211783,15412,4
48391,27.069439,5098,5
48393,0.000000,494,1
48395,0.000000,15178,10
48397,25.266299,135374,7
48399,72.554078,10078,5
48401,70.010929,54900,33
48403,68.885612,18988,10
48405,75.335668,6852,15
48407,36.314601,31888,31
48409,86.803549,67844,14
48411,36.168062,6926,5
48413,0.000000,1574,1
48415,5.373795,12654,4
48417,65.596586,5389,3
48419,42.878462,27473,20
48421,13.473054,2338,3
48423,47.010066,274588,37
48425,46.389847,8116,8
48427,95.613063,69479,9
48429,52.888087,11080,3
48431,0.000000,888,1
48433,100.000000,956,3
48435,100.000000,2766,1
48437,19.574399,6156,3
48439,1.322036,2120290,76
48441,8.620098,171831,14
48443,100.000000,800,1
48445,8.386277,9444,3
48447,100.000000,728,1
48449,0.000000,35204,5
48451,98.804350,123782,17
48453,83.156081,1538300,87
48455,51.313526,21507,17
48457,42.549730,21516,18
48459,27.086432,39673,13
48461,100.000000,1877,2
48463,18.425233,26442,10
48465,1.650831,44099,14
48467,18.662048,55428,21
48469,7.371257,73868,13
48471,16.449558,69704,21
48473,30.573134,55467,38
48475,6.726457,11150,6
48477,10.652233,25957,10
48479,99.980223,273041,7
48481,2.107790,26663,13
48483,94.017299,4162,4
48485,7.976815,149922,9
48487,93.734827,12769,8
48489,16.387837,16378,4
48491,28.256590,701493,37
48493,21.711040,57579,16
48495,100.000000,7547,2
48497,46.703025,42539,43
48499,1.472978,67075,19
48501,19.766594,6855,2
48503,61.148173,21286,6
48505,88.946631,17126,4
48507,10.742525,11003,4
49001,0.000000,5815,4
49003,2.129786,61039,34
49005,1.043733,129056,24
49007,7.376345,19793,5
49009,0.000000,1349,4
49011,9.986589,396682,19
49013,41.799681,20048,13
49015,0.578089,10725,11
49017,6.498722,5478,12
49019,2.795145,13595,6
49021,67.616550,59095,28
49023,0.000000,12224,5
49025,6.050238,11983,13
49027,13.878217,10412,16
49029,0.848630,10841,11
49031,16.368835,1399,6
49033,34.065421,2140,9
49035,3.952319,1453653,38
49037,51.808786,7740,10
49039,10.329119,28318,19
49041,2.196884,20347,16
49043,1.855823,40575,26
49045,0.000000,71602,13
49047,0.000000,32604,9
49049,5.403647,748661,42
49051,2.295290,40997,21
49053,1.615326,225713,36
49055,6.695157,3510,9
49057,2.719311,268340,31
50001,0.000000,21775,9
50003,0.692030,30779,31
50005,3.712188,14843,20
50007,0.083505,143704,48
50009,0.000000,3566,9
50011,47.968516,22742,22
50013,4.195217,7151,7
50015,1.437991,14256,23
50017,2.899860,9966,20
50019,25.302164,20105,24
50021,2.309248,45989,54
50023,14.954800,48894,43
50025,18.384761,36329,48
50027,4.966339,45305,47
51001,16.584484,12168,12
51003,0.000000,93125,17
51005,29.755612,13053,10
51007,0.000000,3100,1
51009,0.407024,17198,4
51011,0.000000,1961,2
51013,0.000000,216352,2
51015,0.000000,43032,20
51017,0.000000,5514,7
51019,0.000000,41541,18
51021,0.000000,2266,4
51023,0.556208,12765,28
51025,89.846379,6835,10
51027,99.082661,19949,5
51029,97.099983,5931,3
51031,0.000000,30941,12
51033,6.712030,18370,17
51035,0.000000,13920,12
51036,50.669915,821,5
51037,22.785531,3511,4
51041,0.000000,390317,2
51043,73.792232,6334,5
51045,100.000000,1238,1
51047,0.215975,27781,34
51049,0.000000,2060,2
51051,84.125196,15975,18
51053,0.460938,8461,6
51057,0.000000,3400,10
51059,0.000000,1212901,5
51061,0.441855,36211,22
51063,93.686354,2455,3
51065,0.000000,17118,8
51067,1.073817,16297,27
51069,0.000000,53009,7
51071,12.688914,9859,16
51073,1.877515,11185,4
51075,0.000000,12244,9
51077,0.756201,3306,8
51079,97.298271,11104,4
51081,0.000000,7226,2
51083,0.000000,10780,5
51085,0.000000,67258,18
51087,0.000000,330000,1
51089,0.000000,30383,9
51091,0.000000,415,2
51093,1.445927,23376,23
51095,0.000000,59082,11
51097,0.000000,340,3
51099,2.418081,24689,20
51101,0.000000,7528,11
51103,0.000000,7087,28
51105,9.507287,18733,15
51107,0.070923,424405,19
51109,48.746857,12329,11
51111,57.575758,3300,2
51113,46.894866,2045,10
51115,20.370370,432,6
51117,0.000000,15744,23
51119,10.141988,3944,11
51121,0.000000,72361,15
51125,7.884187,11225,7
51127,0.000000,18674,18
51131,0.000000,6615,10
51133,0.489939,5715,38
51135,94.812742,9292,4
51137,63.792772,20808,6
51139,34.848863,12009,8
51141,0.000000,2200,3
51143,17.727897,15281,19
51145,0.000000,5131,5
51147,0.000000,9239,2
51149,0.000000,40153,9
51153,4.652962,408342,11
51155,36.257928,26488,10
51157,100.000000,198,1
51159,0.000000,3708,7
51161,0.000000,1353,6
51163,0.000000,7912,8
51165,3.996593,45789,20
51167,0.000000,18476,14
51169,8.362720,15880,13
51171,53.204618,25120,15
51173,0.000000,25150,14
51175,14.899049,8618,19
51177,2.551424,98494,4
51179,0.000000,123894,3
51181,0.000000,1449,6
51183,0.000000,7371,5
51185,0.000000,32758,18
51187,0.932222,18236,10
51191,0.000000,48087,5
51193,0.000000,14008,23
51195,29.429829,39076,8
51197,53.787416,16370,4
51199,0.000000,7791,7
53001,1.387745,15781,30
53003,0.000000,24461,2
53005,1.072323,275197,44
53007,0.209871,108638,46
53009,1.284326,80587,63
53011,0.491043,638233,25
53013,0.000000,3521,2
53015,0.000000,115365,31
53017,0.000000,36708,18
53019,27.440706,3626,11
53021,1.497274,126029,31
53023,2.437373,1477,3
53025,7.874618,90252,81
53027,6.673926,82650,35
53029,5.559064,91832,234
53031,1.539640,40464,24
53033,0.341509,3260526,156
53035,0.365223,329388,150
53037,0.078482,35677,37
53039,24.404406,16706,23
53041,2.812623,65846,51
53043,0.000000,8960,16
53045,0.299908,56684,120
53047,4.223000,31139,43
53049,8.398187,31995,17
53051,0.000000,9267,15
53053,0.152529,1140767,228
53055,3.250228,15322,41
53057,0.999529,152872,39
53059,0.907359,11021,13
53061,0.045086,1026929,119
53063,0.333118,609094,87
53065,1.496580,28799,33
53067,0.614747,367956,196
53069,0.000000,3614,4
53071,1.499023,66043,33
53073,8.651162,248221,102
53075,0.000000,64679,19
53077,4.854263,247947,89
54001,23.496652,15083,9
54003,0.409357,94050,13
54007,28.914265,11209,5
54009,61.604569,36770,8
54011,0.000000,104093,2
54013,100.000000,3911,3
54015,23.267233,5295,5
54017,0.000000,1943,2
54019,25.368039,37496,8
54021,0.000000,5481,6
54023,17.914577,11566,5
54025,80.536176,28237,11
54027,44.775893,6604,7
54029,72.820476,13753,6
54031,10.015252,7868,10
54033,27.340692,62599,21
54035,22.488081,22443,6
54037,57.491878,30780,13
54039,6.193607,223101,3
54041,0.000000,15974,2
54043,100.000000,11998,5
54045,86.770599,34189,10
54047,81.265805,14631,20
54049,8.014540,57770,27
54051,21.704542,28911,9
54053,60.582715,24403,11
54055,27.674678,31415,8
54057,4.189958,20215,10
54059,99.582763,15339,13
54061,9.725597,81887,6
54063,88.460953,6569,3
54065,10.810811,4847,9
54067,51.679482,24710,7
54069,68.170443,44754,10
54071,0.000000,3097,6
54073,0.000000,6071,3
54075,50.212373,5415,6
54077,21.300143,29366,13
54079,0.000000,35475,3
54081,26.997211,72063,13
54083,25.682407,25095,11
54085,59.978610,4675,5
54087,32.408970,8294,4
54089,6.161008,21912,2
54091,8.366366,16650,5
54093,73.239690,5553,6
54095,44.955173,7027,4
54097,0.000000,21873,7
54099,31.969789,33100,8
54101,100.000000,3679,3
54103,29.761814,13141,6
54105,0.000000,2289,1
54107,46.818017,85277,8
54109,99.683590,13906,7
55001,0.998535,7511,11
55003,84.399837,9814,5
55005,3.641853,21198,14
55007,66.774867,4313,6
55009,20.585698,238792,22
55011,9.338037,4819,7
55013,8.280255,3454,5
55015,39.079715,21602,10
55017,33.107957,31355,11
55019,24.858025,10037,13
55021,42.170595,38266,26
55023,14.709763,9096,9
55025,76.161710,491323,46
55027,30.191571,52200,24
55029,0.000000,11199,7
55031,99.532128,26503,4
55033,9.098619,21223,14
55035,14.867422,85610,16
55037,2.343750,1280,2
55039,89.622685,65595,17
55041,80.935435,3934,5
55043,18.406971,34199,28
55045,17.457330,23377,10
55047,23.547301,9207,6
55049,45.760958,13529,15
55051,36.167228,3564,5
55053,52.057793,9136,11
55055,29.336470,61640,27
55057,64.000654,12228,15
55059,10.243675,117985,37
55061,32.108230,8870,4
55063,12.082930,91981,21
55065,54.384625,7857,9
55067,96.965386,8436,3
55069,97.271232,13376,5
55071,26.289407,57255,14
55073,21.446788,92536,23
55075,6.736268,19061,9
55077,87.722772,1515,5
55079,3.398795,944570,18
55081,31.506478,33190,11
55083,84.796008,10221,10
55085,95.640532,11951,11
55087,15.122177,174664,19
55089,5.786520,64512,48
55091,29.737609,2744,3
55093,72.573051,26762,11
55095,40.499368,15820,12
55097,2.523908,44336,10
55099,27.746299,5471,5
55101,21.989463,152232,13
55103,80.351076,7064,6
55105,5.588458,125455,20
55107,21.223317,4872,8
55109,49.015774,45010,18
55111,15.121470,40545,25
55113,17.405879,3878,10
55115,8.264018,20438,11
55117,0.745789,88631,17
55119,25.594319,6478,7
55121,14.466568,16825,14
55123,51.679222,12744,14
55125,61.797753,3204,12
55127,14.327257,70495,30
55129,19.391713,4899,6
55131,38.432074,87721,15
55133,51.850213,248566,73
55135,42.104227,25406,12
55137,6.661367,6290,8
55139,19.468656,140888,11
55141,0.211707,45818,13
56001,1.076009,34851,10
56003,5.033520,9099,15
56005,1.021922,48536,45
56007,72.480620,13674,11
56009,23.805387,10359,8
56011,31.064828,3409,7
56013,92.579412,22761,21
56015,2.177068,8957,10
56017,2.677050,4109,7
56019,90.907221,4861,4
56021,1.865036,85682,19
56023,58.857860,15935,28
56025,6.028239,76772,25
56027,2.619325,1718,3
56029,1.210960,27664,11
56031,69.631902,5542,6
56033,2.632388,26022,6
56035,23.808283,3839,5
56037,3.821260,46660,26
56039,17.948235,53125,37
56041,11.315647,18470,6
56043,0.000000,6202,4
56045,5.583509,6161,9
72001,19.914912,13633,17
72003,99.814516,128313,9
72005,100.000000,125882,2
72007,100.000000,17732,11
72009,2.605660,24063,6
72011,100.000000,160586,5
72013,54.389594,118929,10
72015,100.000000,37076,1
72017,0.000000,18815,2
72019,88.610169,22125,13
72021,99.542411,1089623,3
72023,0.000000,20356,1
72025,45.536872,87898,20
72027,0.000000,13329,2
72029,100.000000,1837,2
72031,96.969697,825,2
72035,96.573823,60388,8
72037,100.000000,414,1
72039,2.225303,13706,5
72041,3.401055,35636,4
72043,19.850252,5743,5
72045,100.000000,16971,6
72047,16.375381,25233,11
72051,0.000000,67479,2
72053,0.174142,59147,2
72054,0.000000,10405,1
72055,0.000000,16733,4
72057,94.905478,39356,3
72059,1.989715,16334,7
72061,1.987464,6541,2
72063,0.000000,25469,1
72065,76.019129,39102,5
72067,0.000000,10587,1
72069,0.000000,38897,1
72071,16.709199,59955,2
72073,26.693999,13415,12
72075,15.021553,22967,8
72077,100.000000,38522,2
72079,0.000000,47350,1
72081,1.399171,29446,6
72083,100.000000,7220,2
72085,2.706778,82238,6
72087,0.000000,2360,1
72089,91.278775,9861,2
72091,0.064290,40442,5
72093,32.050185,7014,4
72095,5.166313,9891,6
72097,90.992821,167422,4
72099,96.928992,129534,4
72101,6.642213,22628,3
72103,37.013535,189428,7
72105,51.754697,11284,6
72107,88.766229,25726,18
72109,6.977984,37518,12
72111,99.266401,135769,11
72113,88.129930,147556,20
72115,0.000000,27760,1
72117,100.000000,124782,1
72119,100.000000,71036,3
72121,87.020381,29685,2
72123,0.000000,27560,4
72125,14.634146,9430,8
72127,99.997695,1084662,2
72129,6.976614,35619,17
72131,26.977646,38695,6
72133,0.000000,44528,2
72135,99.997695,1084662,2
72139,100.000000,157,2
72141,11.306766,25896,16
72143,0.000000,2360,1
72145,0.000000,50256,7
72147,0.000000,79822,1
72149,73.638051,49029,14
72151,27.777574,27299,13
72153,7.752701,42669,10
